experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
credit_baseline,0.9963,0.4439,0.9643,0.5325,0.0141,0.0,0.0,0.2174,-0.0002,0.0033
credit_dp_local_adaptive,0.9962,0.4386,0.9413,0.5325,0.0352,0.0,0.0,0.4258,-0.0001,0.1297
credit_dp_local_eps1,0.9962,0.4282,0.9358,0.5325,0.0375,0.0,0.0,0.4347,-0.0001,0.1376
credit_dp_local_eps2,0.9962,0.4334,0.9442,0.5325,0.0332,0.0,0.0,0.4247,-0.0001,0.123
credit_dp_local_eps5,0.9962,0.4386,0.9511,0.5325,0.0292,0.0,0.0,0.4128,-0.0001,0.109
credit_dp_server_fixed,0.9963,0.4439,0.9649,0.5325,0.0129,0.0,0.0,0.2507,-0.0002,0.0083
credit_feature_poison_clip,0.9963,0.4439,0.9701,0.5325,0.5572,0.0037,0.0,0.5078,-0.0,0.6822
credit_feature_poison_krum,0.9961,0.4178,0.9147,0.5325,0.1207,0.0039,0.0,0.4879,-0.0002,0.3485
credit_feature_poison_median,0.9963,0.4543,0.9754,0.5325,0.247,0.0037,0.0,0.4767,0.0,0.5202
credit_feature_poison_only,0.9963,0.4439,0.9627,0.5325,0.0124,0.0037,0.0,0.2195,-0.0002,0.0037
credit_feature_poison_trimmed,0.9963,0.4491,0.9761,0.5325,0.2559,0.0037,0.0,0.4812,0.0,0.5295
credit_final_system,0.996,0.4021,0.8971,0.5328,0.2618,0.004,0.0,0.5336,0.0001,0.5377
credit_label_flip_clip,0.9962,0.4386,0.9652,0.5325,0.5871,0.0038,0.0,0.4972,-0.0,0.6866
credit_label_flip_krum,0.9961,0.4178,0.9043,0.5325,0.1204,0.0039,0.0,0.4875,-0.0001,0.348
credit_label_flip_median,0.9963,0.4439,0.96,0.5325,0.2369,0.0037,0.0,0.488,0.0,0.5111
credit_label_flip_only,0.996,0.4073,0.9117,0.5326,0.0255,0.004,0.0,0.4234,-0.0001,0.099
credit_label_flip_trimmed,0.9962,0.4386,0.968,0.5325,0.3178,0.0038,0.0,0.4882,0.0,0.5824
credit_scaling_clip,0.9963,0.4491,0.9759,0.5325,0.2894,0.0037,0.0,0.4909,0.0001,0.5597
credit_scaling_krum,0.9961,0.4178,0.9236,0.5325,0.1255,0.0039,0.0,0.4909,-0.0002,0.3572
credit_scaling_median,0.9963,0.4543,0.9819,0.5325,0.0085,0.0037,0.0,0.2838,-0.0002,0.02
credit_scaling_only,0.9963,0.4439,0.9656,0.5324,0.0143,0.0037,0.0,0.206,-0.0002,0.0009
credit_scaling_trimmed,0.9963,0.4491,0.9801,0.5325,0.0133,0.0037,0.0,0.3321,-0.0001,0.0393
credit_sign_flip_clip,0.9961,0.4178,0.8754,0.5329,0.6839,0.0039,0.0,0.541,-0.0,0.6931
credit_sign_flip_krum,0.9961,0.4178,0.9085,0.5325,0.122,0.0039,0.0,0.4897,-0.0002,0.3511
credit_sign_flip_median,0.9962,0.4334,0.9717,0.5325,0.2961,0.0038,0.0,0.4668,0.0001,0.5666
credit_sign_flip_only,0.9933,0.0,0.0477,0.5333,0.6887,0.0067,0.0,0.5335,0.0,0.6931
credit_sign_flip_trimmed,0.9961,0.4178,0.8859,0.5326,0.6564,0.0039,0.0,0.5369,-0.0,0.6924
credit_targeted_flip_clip,0.996,0.4021,0.9323,0.5333,0.5229,0.2143,0.0,0.5232,-0.0,0.6754
credit_targeted_flip_krum,0.9934,0.0209,0.2534,0.5333,0.0917,0.9592,0.0,0.5088,-0.0,0.2819
credit_targeted_flip_median,0.9963,0.4491,0.9699,0.5325,0.1438,0.1224,0.0,0.4816,-0.0001,0.3902
credit_targeted_flip_only,0.996,0.4125,0.9254,0.5327,0.006,0.1939,0.0,0.2037,-0.0001,0.0012
credit_targeted_flip_trimmed,0.9962,0.4282,0.9511,0.5326,0.184,0.1633,0.0,0.4922,-0.0001,0.4495
