experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.8208,0.6689,0.8804,0.0222,0.9685,0.0,0.0,0.7999,0.0094,0.1051
adult_dp_local_adaptive,0.7895,0.6638,0.89,0.0194,0.4298,0.0,2.7289,0.7999,0.006,0.3928
adult_dp_local_eps1,0.7679,0.6495,0.8851,0.016,0.4758,0.0,1.3182,0.7999,0.006,0.3636
adult_dp_local_eps2,0.7822,0.6592,0.8902,0.0191,0.4619,0.0,3.9559,0.7999,0.0068,0.3209
adult_dp_local_eps5,0.7902,0.666,0.8932,0.0209,0.4584,0.0,22.6747,0.7999,0.0072,0.2912
adult_dp_server_fixed,0.82,0.6683,0.8846,0.0227,0.6374,0.0,1266.7783,0.8005,0.0098,0.1629
adult_feature_poison_clip,0.8082,0.686,0.9006,0.0204,0.6177,0.1918,0.0,0.7991,0.0008,0.6849
adult_feature_poison_krum,0.7984,0.6465,0.8643,0.0195,0.4772,0.2016,0.0,0.7991,0.004,0.5829
adult_feature_poison_median,0.8008,0.6815,0.8924,0.02,0.4884,0.1992,0.0,0.7991,0.0024,0.6002
adult_feature_poison_only,0.814,0.6702,0.8875,0.0208,0.9648,0.186,0.0,0.7991,0.0079,0.0973
adult_feature_poison_trimmed,0.8094,0.6885,0.8933,0.0202,0.4845,0.1906,0.0,0.7991,0.0023,0.6012
adult_final_system,0.7887,0.6599,0.8874,0.0176,0.4329,0.2113,3.9559,0.7999,0.0061,0.3885
adult_label_flip_clip,0.7774,0.663,0.8908,0.021,0.6439,0.2226,0.0,0.7991,0.0003,0.6892
adult_label_flip_krum,0.8178,0.6451,0.8673,0.019,0.4681,0.1822,0.0,0.7991,0.0025,0.5809
adult_label_flip_median,0.8059,0.6787,0.8897,0.0214,0.5132,0.1941,0.0,0.7991,0.0016,0.6297
adult_label_flip_only,0.7971,0.6517,0.8653,0.0198,0.5738,0.2029,0.0,0.7991,0.0058,0.2179
adult_label_flip_trimmed,0.8104,0.6781,0.889,0.0215,0.5194,0.1896,0.0,0.7991,0.0019,0.6367
adult_scaling_clip,0.757,0.6488,0.8951,0.0229,0.5511,0.243,0.0,0.7991,0.0012,0.6489
adult_scaling_krum,0.7351,0.6215,0.8642,0.019,0.502,0.2649,0.0,0.7991,0.0058,0.459
adult_scaling_median,0.8054,0.6799,0.894,0.0217,0.4037,0.1946,0.0,0.7991,0.0045,0.4576
adult_scaling_only,0.7761,0.6603,0.8883,0.019,0.5781,0.2239,0.0,0.7991,0.0052,0.2261
adult_scaling_trimmed,0.8024,0.6784,0.8939,0.0211,0.4073,0.1976,0.0,0.7991,0.0047,0.4622
adult_sign_flip_clip,0.751,0.0,0.8253,0.0,0.6921,0.249,0.0,0.7991,0.0,0.6931
adult_sign_flip_krum,0.8178,0.6451,0.8673,0.019,0.4681,0.1822,0.0,0.7991,0.0025,0.5809
adult_sign_flip_median,0.751,0.0,0.8555,0.0,0.6895,0.249,0.0,0.7991,0.0,0.6931
adult_sign_flip_only,0.328,0.1225,0.2361,0.0123,0.6987,0.672,0.0,0.7991,-0.0002,0.6915
adult_sign_flip_trimmed,0.751,0.0,0.7699,0.0,0.6929,0.249,0.0,0.7991,-0.0,0.6931
adult_targeted_flip_clip,0.751,0.0,0.8424,0.0,0.5978,1.0,0.0,0.7991,0.001,0.6766
adult_targeted_flip_krum,0.751,0.0,0.4253,0.0,2.3911,1.0,0.0,0.7991,0.0002,0.0056
adult_targeted_flip_median,0.7527,0.0132,0.8052,0.0006,0.5176,0.9933,0.0,0.7991,0.0014,0.44
adult_targeted_flip_only,0.758,0.0641,0.8466,0.0023,3.0266,0.9667,0.0,0.7991,0.0016,0.006
adult_targeted_flip_trimmed,0.7542,0.0288,0.852,0.0007,0.49,0.9854,0.0,0.7991,0.0019,0.4533
