experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.8162,0.657,0.8777,0.6546,1.1148,0.0,0.0,0.3941,0.0047,0.0954
adult_dp_local_adaptive,0.79,0.6633,0.8883,0.6566,0.6572,0.0,0.0,0.4438,0.007,0.1552
adult_dp_local_eps1,0.787,0.6621,0.8851,0.6539,0.7537,0.0,0.0,0.4462,0.0079,0.1354
adult_dp_local_eps2,0.7938,0.6681,0.8909,0.6561,0.7424,0.0,0.0,0.4404,0.0069,0.1258
adult_dp_local_eps5,0.8016,0.675,0.896,0.6572,0.7656,0.0,0.0,0.4323,0.006,0.1107
adult_dp_server_fixed,0.8225,0.6667,0.8815,0.6562,0.662,0.0,0.0,0.4072,0.0043,0.1567
adult_feature_poison_clip,0.78,0.6655,0.8965,0.6705,0.6231,0.22,0.0,0.5364,0.0006,0.6851
adult_feature_poison_krum,0.8135,0.6414,0.8545,0.6443,0.4795,0.1865,0.0,0.5156,0.0036,0.5766
adult_feature_poison_median,0.7933,0.6704,0.89,0.6698,0.4884,0.2067,0.0,0.5217,0.0022,0.5979
adult_feature_poison_only,0.8195,0.6656,0.8815,0.6506,1.0768,0.1805,0.0,0.395,0.0064,0.0955
adult_feature_poison_trimmed,0.7983,0.6736,0.8892,0.6715,0.4891,0.2017,0.0,0.5207,0.0018,0.6009
adult_final_system,0.7941,0.6632,0.8889,0.6521,0.4239,0.2059,0.0,0.4544,0.0061,0.3657
adult_label_flip_clip,0.7616,0.6484,0.885,0.669,0.643,0.2384,0.0,0.531,-0.0001,0.6884
adult_label_flip_krum,0.8233,0.6319,0.8607,0.6411,0.4499,0.1767,0.0,0.4897,0.0034,0.5512
adult_label_flip_median,0.8077,0.671,0.8825,0.6643,0.5089,0.1923,0.0,0.513,0.001,0.6223
adult_label_flip_only,0.8003,0.6393,0.8577,0.6406,0.6656,0.1997,0.0,0.4161,0.0041,0.184
adult_label_flip_trimmed,0.8008,0.6676,0.8804,0.661,0.5255,0.1992,0.0,0.5133,0.0003,0.6338
adult_scaling_clip,0.7278,0.6246,0.891,0.6776,0.5709,0.2722,0.0,0.5467,0.0011,0.6568
adult_scaling_krum,0.6735,0.5847,0.8587,0.6713,0.6105,0.3265,0.0,0.5247,0.0058,0.4283
adult_scaling_median,0.8086,0.6785,0.8875,0.6665,0.4408,0.1914,0.0,0.5042,0.0031,0.5349
adult_scaling_only,0.7926,0.6609,0.883,0.6625,0.5759,0.2074,0.0,0.4445,0.0055,0.2003
adult_scaling_trimmed,0.79,0.6647,0.8878,0.6745,0.4267,0.21,0.0,0.4982,0.0032,0.475
adult_sign_flip_clip,0.8044,0.5617,0.8209,0.6226,0.6914,0.1956,0.0,0.5732,0.0,0.6931
adult_sign_flip_krum,0.8233,0.6319,0.8607,0.6411,0.4499,0.1767,0.0,0.4897,0.0034,0.5512
adult_sign_flip_median,0.7615,0.616,0.846,0.7069,0.5767,0.2385,0.0,0.5482,0.001,0.6594
adult_sign_flip_only,0.5186,0.1494,0.3016,0.5022,0.6962,0.4814,0.0,0.5779,-0.0006,0.691
adult_sign_flip_trimmed,0.7731,0.3138,0.7978,0.5836,0.6845,0.2269,0.0,0.5758,0.0,0.693
adult_targeted_flip_clip,0.7548,0.0314,0.8497,0.5501,0.6067,0.984,0.0,0.545,0.0007,0.6809
adult_targeted_flip_krum,0.749,0.0117,0.4903,0.5453,0.6918,0.994,0.0,0.4233,-0.0009,0.3054
adult_targeted_flip_median,0.7603,0.0766,0.8331,0.5513,0.4733,0.9601,0.0,0.5126,0.0015,0.5012
adult_targeted_flip_only,0.76,0.0801,0.8413,0.5526,2.88,0.9581,0.0,0.22,0.0024,0.0081
adult_targeted_flip_trimmed,0.7563,0.0541,0.8567,0.5493,0.471,0.972,0.0,0.5087,0.0017,0.4781
