experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
credit_baseline,0.9963,0.4439,0.9582,0.5325,0.0119,0.0,0.0,0.317,-0.0002,0.0247
credit_dp_local_adaptive,0.9959,0.3916,0.8926,0.5325,0.0931,0.0,0.0,0.4907,-0.0001,0.2842
credit_dp_local_eps1,0.9957,0.3655,0.8149,0.5328,0.1242,0.0,0.0,0.5085,-0.0,0.3444
credit_dp_local_eps2,0.9959,0.3916,0.8906,0.5325,0.0921,0.0,0.0,0.4932,-0.0001,0.2825
credit_dp_local_eps5,0.9961,0.4178,0.925,0.5325,0.0727,0.0,0.0,0.4745,-0.0001,0.2378
credit_dp_server_adaptive,0.9955,0.3342,0.8223,0.5322,0.5614,0.0,0.0,0.5408,0.0001,0.6791
credit_dp_server_fixed,0.9954,0.3185,0.8533,0.531,0.0222,0.0,0.0,0.2807,-0.0002,0.034
credit_feature_poison_clip,0.9963,0.4543,0.976,0.5325,0.2266,0.0037,0.0,0.4787,0.0,0.4986
credit_feature_poison_krum,0.996,0.4073,0.8786,0.5326,0.0087,0.004,0.0,0.2014,-0.0001,0.0022
credit_feature_poison_median,0.9963,0.4543,0.9625,0.5325,0.0146,0.0037,0.0,0.3264,-0.0002,0.0336
credit_feature_poison_only,0.9963,0.4439,0.956,0.5325,0.0117,0.0037,0.0,0.3203,-0.0002,0.0255
credit_feature_poison_trimmed,0.9963,0.4543,0.9617,0.5325,0.0148,0.0037,0.0,0.3337,-0.0001,0.0367
credit_final_system,0.9956,0.3446,0.8089,0.5328,0.2389,0.0044,0.0,0.5375,-0.0,0.5079
credit_label_flip_clip,0.9962,0.4386,0.9604,0.5325,0.2217,0.0038,0.0,0.4958,0.0002,0.4928
credit_label_flip_krum,0.996,0.4073,0.8763,0.5326,0.0086,0.004,0.0,0.2014,-0.0001,0.0023
credit_label_flip_median,0.9962,0.4386,0.959,0.5326,0.0418,0.0038,0.0,0.4178,-0.0001,0.1535
credit_label_flip_only,0.9961,0.4178,0.9509,0.5326,0.0591,0.0039,0.0,0.4614,-0.0,0.206
credit_label_flip_trimmed,0.9962,0.4386,0.9585,0.5325,0.0553,0.0038,0.0,0.4452,-0.0,0.1952
credit_scaling_clip,0.9963,0.4491,0.9768,0.5325,0.2267,0.0037,0.0,0.4815,0.0,0.4987
credit_scaling_krum,0.9962,0.4334,0.9273,0.5325,0.0102,0.0038,0.0,0.2037,-0.0001,0.0015
credit_scaling_median,0.9962,0.4334,0.9548,0.5325,0.0236,0.0038,0.0,0.2021,-0.0002,0.0001
credit_scaling_only,0.9983,0.0,0.9447,0.5326,58251084.0,0.0017,0.0,0.2062,0.0001,-0.0
credit_scaling_trimmed,0.9983,0.0,0.9399,0.5328,2870118.75,0.0017,0.0,0.2056,-0.0001,-0.0
credit_sign_flip_clip,0.9959,0.3969,0.8772,0.5333,0.6798,0.0041,0.0,0.5422,-0.0,0.6931
credit_sign_flip_krum,0.996,0.4073,0.9154,0.5326,0.0085,0.004,0.0,0.203,-0.0001,0.002
credit_sign_flip_median,0.9962,0.4386,0.9519,0.5325,0.0494,0.0038,0.0,0.4372,-0.0,0.173
credit_sign_flip_only,0.9969,0.4943,0.9425,0.532,12.9415,0.0031,0.0,0.2026,0.0,0.0
credit_sign_flip_trimmed,0.9953,0.3029,0.8729,0.5321,0.052,0.0047,0.0,0.3864,-0.0002,0.1572
credit_targeted_flip_clip,0.9962,0.4386,0.9633,0.5326,0.1669,0.1429,0.0,0.4933,0.0,0.4251
credit_targeted_flip_krum,0.9933,0.0,0.054,0.5333,0.0433,1.0,0.0,0.4224,0.0,0.0016
credit_targeted_flip_median,0.9962,0.4334,0.9487,0.5326,0.006,0.1531,0.0,0.2337,-0.0001,0.0068
credit_targeted_flip_only,0.996,0.4125,0.9398,0.5326,0.0052,0.1939,0.0,0.2457,-0.0001,0.0082
credit_targeted_flip_trimmed,0.996,0.4125,0.9451,0.5326,0.0051,0.1939,0.0,0.2503,-0.0,0.0083
