experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
credit_baseline,0.9963,0.4439,0.9573,0.5325,0.0116,0.0,0.0,0.3094,-0.0002,0.0218
credit_dp_local_adaptive,0.9959,0.3916,0.8926,0.5325,0.0931,0.0,0.0,0.4907,-0.0001,0.2842
credit_dp_local_eps1,0.9957,0.3655,0.8149,0.5328,0.1242,0.0,0.0,0.5085,-0.0,0.3444
credit_dp_local_eps2,0.9959,0.3916,0.8906,0.5325,0.0921,0.0,0.0,0.4932,-0.0001,0.2825
credit_dp_local_eps5,0.9961,0.4178,0.925,0.5325,0.0727,0.0,0.0,0.4745,-0.0001,0.2378
credit_dp_server_adaptive,0.9956,0.3446,0.8249,0.5321,0.5634,0.0,0.0,0.5441,0.0001,0.6798
credit_dp_server_fixed,0.9962,0.4386,0.9517,0.5325,0.0127,0.0,0.0,0.352,-0.0001,0.0382
credit_feature_poison_clip,0.9963,0.4439,0.972,0.5325,0.5561,0.0037,0.0,0.5015,-0.0,0.682
credit_feature_poison_krum,0.9961,0.4178,0.9084,0.5325,0.0965,0.0039,0.0,0.4912,-0.0,0.3005
credit_feature_poison_median,0.9963,0.4543,0.9765,0.5325,0.209,0.0037,0.0,0.4729,0.0001,0.4778
credit_feature_poison_only,0.9963,0.4439,0.9554,0.5325,0.0113,0.0037,0.0,0.3117,-0.0002,0.0223
credit_feature_poison_trimmed,0.9963,0.4543,0.9759,0.5325,0.2172,0.0037,0.0,0.4762,0.0,0.488
credit_final_system,0.9943,0.1567,0.6265,0.5333,0.3615,0.0057,0.0,0.5537,0.0,0.6116
credit_label_flip_clip,0.9962,0.4386,0.963,0.5325,0.5801,0.0038,0.0,0.5088,-0.0,0.6857
credit_label_flip_krum,0.9961,0.4178,0.9192,0.5325,0.0896,0.0039,0.0,0.4855,-0.0,0.2855
credit_label_flip_median,0.9963,0.4439,0.9595,0.5325,0.1656,0.0037,0.0,0.4794,0.0001,0.4203
credit_label_flip_only,0.9961,0.423,0.9489,0.5326,0.0578,0.0039,0.0,0.4603,-0.0001,0.2022
credit_label_flip_trimmed,0.9962,0.4386,0.9674,0.5325,0.1932,0.0038,0.0,0.4847,0.0001,0.4586
credit_scaling_clip,0.9963,0.4491,0.9775,0.5325,0.2927,0.0037,0.0,0.4861,0.0,0.5628
credit_scaling_krum,0.9961,0.4178,0.8932,0.5325,0.1007,0.0039,0.0,0.4922,0.0,0.3092
credit_scaling_median,0.9964,0.4595,0.9743,0.5325,0.0515,0.0036,0.0,0.4195,-0.0001,0.1844
credit_scaling_only,0.9963,0.4491,0.9607,0.5325,0.0133,0.0037,0.0,0.2054,-0.0002,0.0007
credit_scaling_trimmed,0.9963,0.4543,0.9719,0.5325,0.0177,0.0037,0.0,0.356,-0.0001,0.0612
credit_sign_flip_clip,0.996,0.4125,0.8827,0.5328,0.6847,0.004,0.0,0.5369,-0.0,0.6931
credit_sign_flip_krum,0.9961,0.4178,0.8932,0.5325,0.1007,0.0039,0.0,0.4922,0.0,0.3092
credit_sign_flip_median,0.9963,0.4439,0.9709,0.5325,0.2295,0.0037,0.0,0.476,0.0001,0.5025
credit_sign_flip_only,0.9933,0.0,0.0411,0.5378,0.6767,0.0067,0.0,0.5476,0.0001,0.6928
credit_sign_flip_trimmed,0.9961,0.4178,0.8863,0.5325,0.6563,0.0039,0.0,0.5336,-0.0,0.6924
credit_targeted_flip_clip,0.996,0.4021,0.9377,0.5333,0.5244,0.2143,0.0,0.523,0.0,0.6758
credit_targeted_flip_krum,0.9933,0.0052,0.1514,0.5333,0.0757,0.9898,0.0,0.5145,0.0001,0.2406
credit_targeted_flip_median,0.9963,0.4439,0.9645,0.5325,0.1286,0.1327,0.0,0.4889,0.0,0.3639
credit_targeted_flip_only,0.996,0.4125,0.9325,0.5326,0.0051,0.1939,0.0,0.2336,-0.0001,0.0066
credit_targeted_flip_trimmed,0.9962,0.4282,0.9579,0.5326,0.1665,0.1633,0.0,0.5002,0.0,0.4248
