experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.819,0.66,0.8765,0.6511,1.3957,0.0,0.0,0.3888,0.0031,0.0769
adult_dp_local_adaptive,0.8003,0.6749,0.8898,0.6579,0.7003,0.0,0.0,0.4356,0.0061,0.1321
adult_dp_local_eps1,0.7943,0.6674,0.8875,0.6579,0.7781,0.0,0.0,0.4374,0.007,0.1163
adult_dp_local_eps2,0.8019,0.6759,0.8923,0.6582,0.8016,0.0,0.0,0.4327,0.0063,0.1037
adult_dp_local_eps5,0.8099,0.6831,0.8944,0.6582,0.8558,0.0,0.0,0.4237,0.006,0.0922
adult_dp_server_fixed,0.8149,0.669,0.8808,0.6585,0.9839,0.0,0.0,0.4065,0.0057,0.1111
adult_feature_poison_clip,0.7772,0.6616,0.8956,0.6667,0.6229,0.2228,0.0,0.5306,0.0005,0.685
adult_feature_poison_krum,0.8032,0.6376,0.8494,0.64,0.4863,0.1968,0.0,0.5137,0.003,0.5785
adult_feature_poison_median,0.7885,0.6665,0.887,0.6577,0.4938,0.2115,0.0,0.5194,0.0022,0.6006
adult_feature_poison_only,0.817,0.6605,0.8783,0.6481,1.4136,0.183,0.0,0.3927,0.0082,0.0749
adult_feature_poison_trimmed,0.7973,0.6736,0.889,0.6648,0.4901,0.2027,0.0,0.5173,0.0022,0.6021
adult_final_system,0.7918,0.66,0.8881,0.6478,0.4238,0.2082,0.0,0.4524,0.007,0.3608
adult_label_flip_clip,0.7789,0.663,0.8891,0.6577,0.6397,0.2211,0.0,0.515,0.0003,0.6885
adult_label_flip_krum,0.8076,0.6424,0.8554,0.6337,0.4641,0.1924,0.0,0.4975,0.004,0.5569
adult_label_flip_median,0.8074,0.6754,0.8863,0.661,0.498,0.1926,0.0,0.5011,0.0018,0.6172
adult_label_flip_only,0.8032,0.638,0.8524,0.6459,0.8015,0.1968,0.0,0.4082,0.0035,0.1567
adult_label_flip_trimmed,0.7989,0.6708,0.8846,0.6615,0.5201,0.2011,0.0,0.5042,0.0016,0.6334
adult_scaling_clip,0.7225,0.6216,0.8903,0.6723,0.5765,0.2775,0.0,0.5448,0.0009,0.6582
adult_scaling_krum,0.6874,0.5953,0.8613,0.666,0.5982,0.3126,0.0,0.5203,0.0053,0.4173
adult_scaling_median,0.7976,0.6717,0.8888,0.6615,0.4459,0.2024,0.0,0.5023,0.003,0.5408
adult_scaling_only,0.7933,0.6627,0.886,0.6569,0.5772,0.2067,0.0,0.4417,0.0031,0.1957
adult_scaling_trimmed,0.7817,0.6598,0.8869,0.6701,0.4346,0.2183,0.0,0.5014,0.0034,0.4767
adult_sign_flip_clip,0.7633,0.1239,0.8124,0.5576,0.6914,0.2367,0.0,0.5547,-0.0,0.6931
adult_sign_flip_krum,0.8076,0.6424,0.8554,0.6337,0.4641,0.1924,0.0,0.4975,0.004,0.5569
adult_sign_flip_median,0.7432,0.6074,0.8444,0.7103,0.5768,0.2568,0.0,0.5544,0.0014,0.6579
adult_sign_flip_only,0.7534,0.0185,0.6178,0.549,0.6874,0.2466,0.0,0.237,0.0,0.6931
adult_sign_flip_trimmed,0.7955,0.545,0.822,0.6229,0.685,0.2045,0.0,0.559,-0.0,0.693
adult_targeted_flip_clip,0.755,0.0315,0.8484,0.55,0.6074,0.984,0.0,0.5449,0.0007,0.6811
adult_targeted_flip_krum,0.7495,0.0144,0.5787,0.5458,0.6822,0.9927,0.0,0.4121,-0.0,0.2844
adult_targeted_flip_median,0.7593,0.0692,0.814,0.5523,0.4795,0.964,0.0,0.508,0.0016,0.5035
adult_targeted_flip_only,0.7625,0.1149,0.8386,0.5558,3.6777,0.9381,0.0,0.2208,0.0018,0.0093
adult_targeted_flip_trimmed,0.7567,0.0505,0.8503,0.55,0.4731,0.974,0.0,0.5082,0.0016,0.4782
