experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
credit_baseline,0.9963,0.4439,0.958,0.0004,0.0118,0.0,0.0,0.8,-0.0002,0.0191
credit_dp_local_adaptive,0.996,0.4073,0.9213,0.0008,0.1573,0.0,16.4608,0.8,0.0001,0.4104
credit_dp_local_eps1,0.9957,0.3655,0.8259,0.0007,0.1905,0.0,1.3182,0.8,0.0001,0.4561
credit_dp_local_eps2,0.996,0.4073,0.9058,0.0008,0.1566,0.0,3.9559,0.8,0.0001,0.4093
credit_dp_local_eps5,0.9962,0.4334,0.9686,0.0007,0.1301,0.0,22.6747,0.8,-0.0,0.3661
credit_dp_server_fixed,0.9962,0.4386,0.9532,0.0005,0.0121,0.0,0.0,0.8006,-0.0002,0.027
credit_feature_poison_clip,0.9963,0.4491,0.9697,0.0007,0.5593,0.0037,0.0,0.8004,-0.0,0.6826
credit_feature_poison_krum,0.9961,0.4178,0.899,0.0004,0.1082,0.0039,0.0,0.8004,-0.0,0.3249
credit_feature_poison_median,0.9963,0.4543,0.9758,0.0008,0.2279,0.0037,0.0,0.8004,0.0,0.5001
credit_feature_poison_only,0.9963,0.4439,0.9584,0.0004,0.0116,0.0037,0.0,0.8004,-0.0002,0.0251
credit_feature_poison_trimmed,0.9963,0.4543,0.9759,0.0008,0.2372,0.0037,0.0,0.8004,0.0,0.5108
credit_final_system,0.996,0.4073,0.8864,0.0008,0.286,0.004,3.9559,0.8,0.0001,0.5587
credit_label_flip_clip,0.9962,0.4386,0.9546,0.0006,0.599,0.0038,0.0,0.8004,-0.0,0.688
credit_label_flip_krum,0.9961,0.4178,0.9145,0.0007,0.1185,0.0039,0.0,0.8004,-0.0001,0.3435
credit_label_flip_median,0.9962,0.4386,0.9666,0.0006,0.2651,0.0038,0.0,0.8004,0.0001,0.5371
credit_label_flip_only,0.9962,0.4334,0.9477,0.0005,0.09,0.0038,0.0,0.8004,-0.0001,0.2773
credit_label_flip_trimmed,0.9962,0.4386,0.9624,0.0006,0.2519,0.0038,0.0,0.8004,0.0,0.5247
credit_scaling_clip,0.9963,0.4491,0.9772,0.0007,0.2641,0.0037,0.0,0.8004,0.0,0.5377
credit_scaling_krum,0.9962,0.4334,0.9453,0.0008,0.008,0.0038,0.0,0.8004,-0.0002,0.0007
credit_scaling_median,0.9963,0.4543,0.977,0.0006,0.0114,0.0037,0.0,0.8004,-0.0002,0.0314
credit_scaling_only,0.9963,0.4491,0.9616,0.0005,0.0125,0.0037,0.0,0.8004,-0.0002,0.0007
credit_scaling_trimmed,0.9963,0.4491,0.9751,0.0006,0.0149,0.0037,0.0,0.8004,-0.0002,0.0475
credit_sign_flip_clip,0.9933,0.0,0.3789,0.0008,0.6901,0.0067,0.0,0.8004,0.0,0.6931
credit_sign_flip_krum,0.9961,0.423,0.9219,0.0003,0.0988,0.0039,0.0,0.8004,-0.0001,0.3055
credit_sign_flip_median,0.9933,0.0052,0.0848,0.0006,0.692,0.0067,0.0,0.8004,0.0,0.6931
credit_sign_flip_only,0.9933,0.0,0.0551,0.0005,0.6923,0.0067,0.0,0.8004,0.0,0.6931
credit_sign_flip_trimmed,0.9933,0.0,0.1732,0.0006,0.6906,0.0067,0.0,0.8004,0.0,0.6931
credit_targeted_flip_clip,0.9953,0.2977,0.8768,0.0002,0.5257,0.4184,0.0,0.8004,-0.0,0.676
credit_targeted_flip_krum,0.9933,0.0104,0.2023,0.0002,0.0817,0.9796,0.0,0.8004,0.0001,0.2576
credit_targeted_flip_median,0.9961,0.4178,0.9376,0.0004,0.1664,0.1837,0.0,0.8004,0.0001,0.4245
credit_targeted_flip_only,0.996,0.4021,0.9214,0.0003,0.0051,0.2143,0.0,0.8004,-0.0,0.0061
credit_targeted_flip_trimmed,0.9961,0.423,0.9385,0.0003,0.2423,0.1735,0.0,0.8004,0.0001,0.5179
