experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
credit_baseline,0.9963,0.4439,0.9586,0.5325,0.0119,0.0,0.0,0.3114,-0.0002,0.022
credit_dp_local_adaptive,0.9959,0.3916,0.9257,0.5325,0.0981,0.0,0.0,0.4896,-0.0001,0.2941
credit_dp_local_eps1,0.9959,0.3916,0.8624,0.5325,0.1258,0.0,0.0,0.5063,-0.0001,0.3475
credit_dp_local_eps2,0.9959,0.3969,0.9233,0.5325,0.0941,0.0,0.0,0.492,-0.0001,0.2858
credit_dp_local_eps5,0.9962,0.4386,0.9528,0.5325,0.0752,0.0,0.0,0.4711,-0.0002,0.2426
credit_dp_server_adaptive,0.9957,0.3551,0.8398,0.5325,0.5512,0.0,0.0,0.541,0.0001,0.6771
credit_dp_server_fixed,0.9952,0.282,0.7817,0.5326,0.017,0.0,0.0,0.2193,0.0,0.0021
credit_feature_poison_clip,0.9963,0.4491,0.9777,0.5325,0.247,0.0037,0.0,0.4857,-0.0,0.5207
credit_feature_poison_krum,0.996,0.4073,0.8793,0.5326,0.0089,0.004,0.0,0.2012,-0.0001,0.002
credit_feature_poison_median,0.9963,0.4491,0.964,0.5325,0.014,0.0037,0.0,0.3231,-0.0001,0.0297
credit_feature_poison_only,0.9963,0.4439,0.957,0.5325,0.0119,0.0037,0.0,0.3143,-0.0002,0.0232
credit_feature_poison_trimmed,0.9963,0.4491,0.963,0.5325,0.0145,0.0037,0.0,0.3312,-0.0001,0.0335
credit_final_system,0.9959,0.3969,0.8624,0.5325,0.2403,0.0041,0.0,0.5301,-0.0001,0.5101
credit_label_flip_clip,0.9962,0.4386,0.961,0.5325,0.237,0.0038,0.0,0.491,0.0001,0.5094
credit_label_flip_krum,0.996,0.4073,0.8745,0.5326,0.0087,0.004,0.0,0.2013,-0.0001,0.002
credit_label_flip_median,0.9962,0.4334,0.9571,0.5325,0.0305,0.0038,0.0,0.4153,-0.0001,0.1182
credit_label_flip_only,0.996,0.4125,0.9464,0.5326,0.0552,0.004,0.0,0.4606,-0.0001,0.1955
credit_label_flip_trimmed,0.9962,0.4334,0.9582,0.5326,0.0465,0.0038,0.0,0.4451,-0.0001,0.1701
credit_scaling_clip,0.9963,0.4491,0.9779,0.5325,0.2486,0.0037,0.0,0.4861,0.0,0.5222
credit_scaling_krum,0.9962,0.4334,0.9256,0.5325,0.0104,0.0038,0.0,0.2028,-0.0001,0.0012
credit_scaling_median,0.9962,0.4334,0.9578,0.5325,0.0288,0.0038,0.0,0.2024,-0.0001,0.0002
credit_scaling_only,0.9983,0.0,0.9444,0.5326,18366994432.0,0.0017,0.0,0.2064,0.0,-0.0
credit_scaling_trimmed,0.9983,0.0,0.9394,0.5329,484439200.0,0.0017,0.0,0.2062,-0.0001,-0.0
credit_sign_flip_clip,0.9959,0.3969,0.8719,0.5333,0.6788,0.0041,0.0,0.5402,-0.0,0.693
credit_sign_flip_krum,0.996,0.4073,0.9154,0.5326,0.0086,0.004,0.0,0.2026,-0.0001,0.0017
credit_sign_flip_median,0.9962,0.4386,0.955,0.5325,0.0407,0.0038,0.0,0.433,-0.0,0.1476
credit_sign_flip_only,0.9965,0.4599,0.9371,0.5316,98.8936,0.0035,0.0,0.2029,0.0,0.0
credit_sign_flip_trimmed,0.9956,0.3499,0.9194,0.5328,0.0252,0.0044,0.0,0.3455,-0.0002,0.0787
credit_targeted_flip_clip,0.9962,0.4386,0.9623,0.5326,0.1774,0.1429,0.0,0.4942,0.0,0.4401
credit_targeted_flip_krum,0.9933,0.0,0.054,0.5333,0.0438,1.0,0.0,0.4211,0.0,0.0015
credit_targeted_flip_median,0.9962,0.4386,0.9587,0.5326,0.0058,0.1429,0.0,0.2253,-0.0001,0.0053
credit_targeted_flip_only,0.996,0.4073,0.9409,0.5326,0.005,0.2041,0.0,0.2389,-0.0001,0.0071
credit_targeted_flip_trimmed,0.996,0.4073,0.9493,0.5327,0.005,0.2041,0.0,0.2358,-0.0,0.0064
