experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.823,0.674,0.8885,0.6624,0.6028,0.0,0.0,0.4089,0.0057,0.1603
adult_dp_local_adaptive,0.7897,0.6626,0.8867,0.6509,0.5797,0.0,0.0,0.4505,0.0092,0.1901
adult_dp_local_eps1,0.7691,0.6455,0.8827,0.6466,0.6563,0.0,0.0,0.4597,0.009,0.1767
adult_dp_local_eps2,0.789,0.6622,0.8879,0.6506,0.6616,0.0,0.0,0.4476,0.0095,0.1537
adult_dp_local_eps5,0.7996,0.6726,0.8911,0.6549,0.6721,0.0,0.0,0.4415,0.0094,0.1373
adult_dp_server_adaptive,0.3668,0.4364,0.7725,0.5002,0.7065,0.0,0.0,0.5278,0.0008,0.6909
adult_dp_server_fixed,0.8061,0.6739,0.8863,0.6561,0.3938,0.0,0.0,0.4703,0.0053,0.3939
adult_feature_poison_clip,0.819,0.6871,0.893,0.6627,0.4409,0.181,0.0,0.5037,0.003,0.5566
adult_feature_poison_krum,0.8095,0.6399,0.8522,0.6416,1.601,0.1905,0.0,0.392,0.0061,0.1024
adult_feature_poison_median,0.818,0.6701,0.8885,0.6607,0.5927,0.182,0.0,0.4146,0.0064,0.1639
adult_feature_poison_only,0.8231,0.6766,0.8888,0.6579,0.6066,0.1769,0.0,0.4087,0.0059,0.1587
adult_feature_poison_trimmed,0.8188,0.6709,0.8874,0.6599,0.5978,0.1812,0.0,0.4127,0.006,0.1646
adult_final_system,0.7779,0.6499,0.8845,0.6521,0.436,0.2221,0.0,0.4733,0.0063,0.4
adult_label_flip_clip,0.821,0.6825,0.887,0.6753,0.4607,0.179,0.0,0.5,0.0028,0.581
adult_label_flip_krum,0.8095,0.6399,0.8522,0.6416,1.601,0.1905,0.0,0.392,0.0061,0.1024
adult_label_flip_median,0.8212,0.6627,0.8792,0.6629,0.4429,0.1788,0.0,0.4184,0.0045,0.2435
adult_label_flip_only,0.8245,0.6696,0.8816,0.6612,0.4362,0.1755,0.0,0.4196,0.0045,0.2458
adult_label_flip_trimmed,0.8213,0.6644,0.8788,0.662,0.4386,0.1787,0.0,0.42,0.0045,0.2492
adult_scaling_clip,0.7709,0.6578,0.894,0.6733,0.5508,0.2291,0.0,0.5348,0.0012,0.6516
adult_scaling_krum,0.7734,0.6371,0.8634,0.6688,0.4422,0.2266,0.0,0.4779,0.0032,0.3831
adult_scaling_median,0.8218,0.6887,0.8907,0.6655,0.4055,0.1782,0.0,0.4907,0.0038,0.4878
adult_scaling_only,0.7996,0.6689,0.8853,0.6778,0.5607,0.2004,0.0,0.4421,0.0051,0.2092
adult_scaling_trimmed,0.8192,0.6898,0.8904,0.6695,0.3906,0.1808,0.0,0.4738,0.0038,0.4146
adult_sign_flip_clip,0.7515,0.004,0.8085,0.5475,0.6908,0.2485,0.0,0.5486,0.0,0.6931
adult_sign_flip_krum,0.8079,0.6388,0.8592,0.6499,0.4483,0.1921,0.0,0.49,0.0034,0.5275
adult_sign_flip_median,0.8046,0.6176,0.8456,0.6871,0.5467,0.1954,0.0,0.5435,0.0011,0.6475
adult_sign_flip_only,0.2737,0.1086,0.1955,0.3657,0.6984,0.7263,0.0,0.4322,0.0,0.6931
adult_sign_flip_trimmed,0.7592,0.1325,0.7986,0.5594,0.685,0.2408,0.0,0.5616,0.0,0.693
adult_targeted_flip_clip,0.7552,0.0452,0.8592,0.5485,0.4763,0.9767,0.0,0.493,0.0019,0.413
adult_targeted_flip_krum,0.751,0.0,0.5625,0.547,6.2269,1.0,0.0,0.2016,0.0,0.0
adult_targeted_flip_median,0.7572,0.053,0.7484,0.5508,2.0676,0.9727,0.0,0.2275,0.0026,0.0127
adult_targeted_flip_only,0.7577,0.0531,0.8493,0.551,1.7683,0.9727,0.0,0.2285,0.0015,0.0135
adult_targeted_flip_trimmed,0.7567,0.0455,0.8109,0.5513,2.0558,0.9767,0.0,0.2205,0.0018,0.0071
