experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.8178,0.6793,0.8906,0.0225,0.5749,0.0,0.0,0.7999,0.008,0.1699
adult_dp_local_adaptive,0.7809,0.6584,0.8891,0.0199,0.4382,0.0,2.7766,0.7999,0.0068,0.3974
adult_dp_local_eps1,0.7497,0.6333,0.8825,0.0156,0.4848,0.0,1.3182,0.7999,0.007,0.3705
adult_dp_local_eps2,0.781,0.658,0.8891,0.0194,0.4605,0.0,3.9559,0.7999,0.0077,0.3257
adult_dp_local_eps5,0.7921,0.6661,0.8922,0.0211,0.4506,0.0,22.6747,0.7999,0.0078,0.2921
adult_dp_server_fixed,0.8028,0.6733,0.8905,0.021,0.3959,0.0,414.8613,0.8005,0.0061,0.4028
adult_feature_poison_clip,0.7996,0.6807,0.899,0.0213,0.6179,0.2004,0.0,0.7999,0.0007,0.6845
adult_feature_poison_krum,0.7898,0.6408,0.8616,0.0188,0.4614,0.2102,0.0,0.7999,0.0053,0.5528
adult_feature_poison_median,0.8105,0.6854,0.8949,0.021,0.4465,0.1895,0.0,0.7999,0.0032,0.5595
adult_feature_poison_only,0.812,0.6818,0.8909,0.021,0.6319,0.188,0.0,0.7999,0.0069,0.1596
adult_feature_poison_trimmed,0.812,0.6864,0.8948,0.0212,0.4531,0.188,0.0,0.7999,0.0028,0.5689
adult_fedprox,0.8124,0.676,0.8936,0.0223,0.4989,0.0,0.0,0.7999,0.0067,0.2007
adult_final_system,0.7872,0.6598,0.8863,0.0186,0.4305,0.2128,3.9559,0.7999,0.0068,0.3919
adult_final_system_feature,0.7751,0.6529,0.8882,0.0184,0.4674,0.2249,3.9559,0.7999,0.0076,0.3253
adult_final_system_sign,0.751,0.0,0.1979,0.0,0.6691,0.249,3.9559,0.7999,-0.0,0.6919
adult_final_system_targeted,0.8296,0.6085,0.8884,0.0213,0.3569,0.468,3.9559,0.7999,0.0032,0.348
adult_fltrust,0.8185,0.6909,0.8948,0.0217,0.4413,0.0,0.0,0.7999,0.0029,0.5565
adult_label_flip_clip,0.8023,0.6821,0.895,0.022,0.6332,0.1977,0.0,0.7999,0.0004,0.6879
adult_label_flip_krum,0.817,0.6578,0.8735,0.021,0.4396,0.183,0.0,0.7999,0.0036,0.5428
adult_label_flip_median,0.8107,0.6787,0.8901,0.0203,0.4652,0.1893,0.0,0.7999,0.0033,0.5877
adult_label_flip_only,0.8099,0.6703,0.879,0.0208,0.4315,0.1901,0.0,0.7999,0.0083,0.2865
adult_label_flip_trimmed,0.8221,0.6843,0.8901,0.0221,0.4685,0.1779,0.0,0.7999,0.0029,0.5948
adult_scaling_clip,0.781,0.6672,0.8962,0.0211,0.5355,0.219,0.0,0.7999,0.0014,0.6432
adult_scaling_krum,0.7797,0.6446,0.8626,0.0183,0.4453,0.2203,0.0,0.7999,0.0052,0.3937
adult_scaling_median,0.8147,0.6877,0.8947,0.0218,0.388,0.1853,0.0,0.7999,0.0047,0.4102
adult_scaling_only,0.7862,0.6677,0.8903,0.0204,0.5246,0.2138,0.0,0.7999,0.0075,0.2403
adult_scaling_trimmed,0.81,0.6811,0.8937,0.022,0.3873,0.19,0.0,0.7999,0.0046,0.4136
adult_sign_flip_clip,0.2493,0.3986,0.7762,0.0001,0.6951,0.7507,0.0,0.7999,0.0,0.6931
adult_sign_flip_krum,0.817,0.6578,0.8735,0.021,0.4396,0.183,0.0,0.7999,0.0036,0.5428
adult_sign_flip_median,0.3673,0.4339,0.7688,0.0048,0.6933,0.6327,0.0,0.7999,-0.0,0.6931
adult_sign_flip_only,0.2022,0.1669,0.1556,0.0157,0.7809,0.7978,0.0,0.7999,-0.0004,0.6851
adult_sign_flip_trimmed,0.751,0.0,0.5916,0.0,0.6914,0.249,0.0,0.7999,0.0,0.6931
adult_targeted_flip_clip,0.751,0.0,0.8538,0.0,0.5957,1.0,0.0,0.7999,0.001,0.6764
adult_targeted_flip_krum,0.8112,0.6455,0.8606,0.0185,0.4547,0.3096,0.0,0.7999,0.0035,0.5266
adult_targeted_flip_median,0.8354,0.68,0.8887,0.0235,0.4145,0.2976,0.0,0.7999,0.0035,0.5106
adult_targeted_flip_only,0.7558,0.0391,0.8536,0.002,1.9325,0.98,0.0,0.7999,0.0016,0.0071
adult_targeted_flip_trimmed,0.84,0.6804,0.8898,0.0232,0.4123,0.3162,0.0,0.7999,0.0035,0.5101
