experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.8236,0.6746,0.8886,0.6617,0.6049,0.0,0.0,0.4088,0.0059,0.1594
adult_dp_local_adaptive,0.7897,0.6626,0.8867,0.6509,0.5797,0.0,0.0,0.4505,0.0092,0.1901
adult_dp_local_eps1,0.7691,0.6455,0.8827,0.6466,0.6563,0.0,0.0,0.4597,0.009,0.1767
adult_dp_local_eps2,0.789,0.6622,0.8879,0.6506,0.6616,0.0,0.0,0.4476,0.0095,0.1537
adult_dp_local_eps5,0.7996,0.6726,0.8911,0.6549,0.6721,0.0,0.0,0.4415,0.0094,0.1373
adult_dp_server_fixed,0.8061,0.6737,0.8862,0.6561,0.3938,0.0,0.0,0.4701,0.0052,0.3938
adult_feature_poison_clip,0.7984,0.6773,0.8965,0.6716,0.6167,0.2016,0.0,0.5331,0.0005,0.6839
adult_feature_poison_krum,0.8079,0.6308,0.8527,0.6479,0.4599,0.1921,0.0,0.4985,0.0041,0.5465
adult_feature_poison_median,0.8226,0.6915,0.8923,0.663,0.4372,0.1774,0.0,0.506,0.0031,0.5478
adult_feature_poison_only,0.8218,0.6735,0.889,0.6592,0.607,0.1782,0.0,0.4094,0.0062,0.1599
adult_feature_poison_trimmed,0.8202,0.6878,0.8923,0.6642,0.4398,0.1798,0.0,0.5046,0.003,0.5531
adult_final_system,0.7915,0.6615,0.8875,0.6508,0.4243,0.2085,0.0,0.4616,0.0064,0.3763
adult_label_flip_clip,0.7986,0.6754,0.8911,0.6758,0.6313,0.2014,0.0,0.5258,0.0002,0.6872
adult_label_flip_krum,0.8079,0.6388,0.8592,0.6499,0.4483,0.1921,0.0,0.49,0.0034,0.5275
adult_label_flip_median,0.8266,0.6844,0.8907,0.6687,0.4517,0.1734,0.0,0.4992,0.0027,0.5766
adult_label_flip_only,0.8251,0.6729,0.8816,0.6615,0.4365,0.1749,0.0,0.4203,0.0045,0.2467
adult_label_flip_trimmed,0.816,0.6758,0.8882,0.672,0.462,0.184,0.0,0.4987,0.0027,0.5843
adult_scaling_clip,0.7709,0.6578,0.894,0.6733,0.5508,0.2291,0.0,0.5348,0.0012,0.6516
adult_scaling_krum,0.7734,0.6371,0.8634,0.6688,0.4422,0.2266,0.0,0.4779,0.0032,0.3831
adult_scaling_median,0.8218,0.6887,0.8907,0.6655,0.4055,0.1782,0.0,0.4907,0.0038,0.4878
adult_scaling_only,0.7991,0.6685,0.8849,0.6786,0.5637,0.2009,0.0,0.4417,0.0047,0.2089
adult_scaling_trimmed,0.8192,0.6898,0.8904,0.6695,0.3906,0.1808,0.0,0.4738,0.0038,0.4146
adult_sign_flip_clip,0.7515,0.004,0.8085,0.5475,0.6908,0.2485,0.0,0.5486,0.0,0.6931
adult_sign_flip_krum,0.8079,0.6388,0.8592,0.6499,0.4483,0.1921,0.0,0.49,0.0034,0.5275
adult_sign_flip_median,0.8046,0.6176,0.8456,0.6871,0.5467,0.1954,0.0,0.5435,0.0011,0.6475
adult_sign_flip_only,0.7643,0.1434,0.7207,0.5573,0.6779,0.2357,0.0,0.6058,-0.0004,0.6924
adult_sign_flip_trimmed,0.7592,0.1325,0.7986,0.5594,0.685,0.2408,0.0,0.5616,0.0,0.693
adult_targeted_flip_clip,0.7547,0.0301,0.8441,0.55,0.6056,0.9847,0.0,0.5394,0.0007,0.6803
adult_targeted_flip_krum,0.8134,0.6291,0.8625,0.663,0.4262,0.3642,0.0,0.5002,0.0042,0.4218
adult_targeted_flip_median,0.7592,0.0668,0.8404,0.5518,0.477,0.9654,0.0,0.4956,0.0015,0.4198
adult_targeted_flip_only,0.7578,0.0544,0.8496,0.5508,1.7705,0.972,0.0,0.2285,0.0015,0.0135
adult_targeted_flip_trimmed,0.7553,0.0428,0.8586,0.55,0.4784,0.978,0.0,0.4927,0.0018,0.4036
