experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.823,0.674,0.8885,0.6624,0.6028,0.0,0.0,0.4089,0.0057,0.1603
adult_dp_local_adaptive,0.7897,0.6626,0.8867,0.6509,0.5797,0.0,0.0,0.4505,0.0092,0.1901
adult_dp_local_eps1,0.7691,0.6455,0.8827,0.6466,0.6563,0.0,0.0,0.4597,0.009,0.1767
adult_dp_local_eps2,0.789,0.6622,0.8879,0.6506,0.6616,0.0,0.0,0.4476,0.0095,0.1537
adult_dp_local_eps5,0.7996,0.6726,0.8911,0.6549,0.6721,0.0,0.0,0.4415,0.0094,0.1373
adult_dp_server_adaptive,0.3096,0.4176,0.7156,0.4772,0.7174,0.0,0.0,0.49,0.001,0.69
adult_dp_server_fixed,0.5246,0.457,0.6484,0.5281,1.8111,0.0,0.0,0.5535,0.0076,0.3112
adult_feature_poison_clip,0.819,0.6871,0.893,0.6627,0.4409,0.181,0.0,0.5037,0.003,0.5566
adult_feature_poison_krum,0.8095,0.6399,0.8522,0.6416,1.601,0.1905,0.0,0.392,0.0061,0.1024
adult_feature_poison_median,0.818,0.6701,0.8885,0.6607,0.5927,0.182,0.0,0.4146,0.0064,0.1639
adult_feature_poison_only,0.8231,0.6766,0.8888,0.6579,0.6066,0.1769,0.0,0.4087,0.0059,0.1587
adult_feature_poison_trimmed,0.8188,0.6709,0.8874,0.6599,0.5978,0.1812,0.0,0.4127,0.006,0.1646
adult_final_system,0.7971,0.6641,0.8837,0.6478,0.5401,0.2029,0.0,0.4406,0.0084,0.2002
adult_label_flip_clip,0.821,0.6825,0.887,0.6753,0.4607,0.179,0.0,0.5,0.0028,0.581
adult_label_flip_krum,0.8095,0.6399,0.8522,0.6416,1.601,0.1905,0.0,0.392,0.0061,0.1024
adult_label_flip_median,0.8212,0.6627,0.8792,0.6629,0.4429,0.1788,0.0,0.4184,0.0045,0.2435
adult_label_flip_only,0.8245,0.6696,0.8816,0.6612,0.4362,0.1755,0.0,0.4196,0.0045,0.2458
adult_label_flip_trimmed,0.8213,0.6644,0.8788,0.662,0.4386,0.1787,0.0,0.42,0.0045,0.2492
adult_scaling_clip,0.8198,0.6868,0.8918,0.6685,0.439,0.1802,0.0,0.5031,0.003,0.5512
adult_scaling_krum,0.7795,0.6185,0.8413,0.6203,1.7538,0.2205,0.0,0.4134,0.0057,0.0922
adult_scaling_median,0.8231,0.6607,0.8798,0.6473,0.9043,0.1769,0.0,0.3976,0.0103,0.1204
adult_scaling_only,0.7868,0.6332,0.7711,0.6471,36590.7266,0.2132,0.0,0.4029,0.0045,0.0
adult_scaling_trimmed,0.7907,0.6359,0.7729,0.6463,4797.6196,0.2093,0.0,0.3943,-0.0017,0.0
adult_sign_flip_clip,0.7645,0.2222,0.79,0.5687,0.6875,0.2355,0.0,0.552,0.0,0.6931
adult_sign_flip_krum,0.7989,0.6255,0.8615,0.6595,0.6485,0.2011,0.0,0.4092,0.0049,0.1853
adult_sign_flip_median,0.8241,0.646,0.8783,0.6725,0.4461,0.1759,0.0,0.4188,0.0056,0.2465
adult_sign_flip_only,0.7718,0.6506,0.8494,0.6602,8.4507,0.2282,0.0,0.4454,0.003,0.0153
adult_sign_flip_trimmed,0.6877,0.4449,0.7258,0.6159,0.8127,0.3123,0.0,0.4574,0.0011,0.4165
adult_targeted_flip_clip,0.7552,0.0452,0.8592,0.5485,0.4763,0.9767,0.0,0.493,0.0019,0.413
adult_targeted_flip_krum,0.751,0.0,0.5625,0.547,6.2269,1.0,0.0,0.2016,0.0,0.0
adult_targeted_flip_median,0.7572,0.053,0.7484,0.5508,2.0676,0.9727,0.0,0.2275,0.0026,0.0127
adult_targeted_flip_only,0.7577,0.0531,0.8493,0.551,1.7683,0.9727,0.0,0.2285,0.0015,0.0135
adult_targeted_flip_trimmed,0.7567,0.0455,0.8109,0.5513,2.0558,0.9767,0.0,0.2205,0.0018,0.0071
