experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.8147,0.6698,0.8834,0.6584,0.7434,0.0,0.0,0.4121,0.0063,0.1403
adult_dp_local_adaptive,0.7902,0.6626,0.8872,0.6554,0.6164,0.0,0.0,0.447,0.0099,0.166
adult_dp_local_eps1,0.782,0.6566,0.8848,0.6503,0.6944,0.0,0.0,0.4488,0.01,0.1496
adult_dp_local_eps2,0.7933,0.6676,0.8885,0.6559,0.7051,0.0,0.0,0.444,0.0101,0.1339
adult_dp_local_eps5,0.8013,0.6762,0.893,0.6605,0.707,0.0,0.0,0.4393,0.0091,0.1233
adult_dp_server_adaptive,0.4154,0.4555,0.7797,0.5349,0.7023,0.0,0.0,0.5111,0.0013,0.6901
adult_dp_server_fixed,0.7038,0.5357,0.7702,0.5886,1.0959,0.0,0.0,0.4524,-0.0002,0.2282
adult_feature_poison_clip,0.8067,0.6788,0.8909,0.6643,0.4716,0.1933,0.0,0.5149,0.0023,0.5858
adult_feature_poison_krum,0.8142,0.6267,0.8504,0.6406,2.3158,0.1858,0.0,0.371,0.0069,0.0806
adult_feature_poison_median,0.8139,0.669,0.8832,0.6539,0.7239,0.1861,0.0,0.4139,0.0077,0.1404
adult_feature_poison_only,0.8139,0.67,0.8853,0.6559,0.7526,0.1861,0.0,0.4136,0.0065,0.1349
adult_feature_poison_trimmed,0.8147,0.6686,0.8825,0.6557,0.7319,0.1853,0.0,0.4131,0.0072,0.1415
adult_final_system,0.8042,0.6678,0.8834,0.6493,0.5626,0.1958,0.0,0.4322,0.0091,0.1728
adult_label_flip_clip,0.8069,0.6752,0.8828,0.6701,0.497,0.1931,0.0,0.5136,0.0017,0.6107
adult_label_flip_krum,0.8142,0.6267,0.8504,0.6406,2.3158,0.1858,0.0,0.371,0.0069,0.0806
adult_label_flip_median,0.8076,0.6533,0.8711,0.6509,0.5176,0.1924,0.0,0.4241,0.0072,0.2205
adult_label_flip_only,0.8092,0.6596,0.8722,0.6546,0.5044,0.1908,0.0,0.4274,0.0062,0.2271
adult_label_flip_trimmed,0.8089,0.6565,0.87,0.6542,0.5119,0.1911,0.0,0.425,0.0058,0.2269
adult_scaling_clip,0.8071,0.6779,0.889,0.6627,0.4707,0.1929,0.0,0.5146,0.0023,0.5832
adult_scaling_krum,0.784,0.6211,0.842,0.6204,2.3497,0.216,0.0,0.4034,0.0045,0.0651
adult_scaling_median,0.811,0.6505,0.8695,0.6464,1.2392,0.189,0.0,0.4045,0.0122,0.1044
adult_scaling_only,0.7812,0.6354,0.776,0.6478,194869840.0,0.2188,0.0,0.4131,0.003,-0.0
adult_scaling_trimmed,0.7819,0.6326,0.7727,0.6478,9287576.0,0.2181,0.0,0.408,0.0015,-0.0
adult_sign_flip_clip,0.7575,0.1149,0.7891,0.5564,0.6875,0.2425,0.0,0.5604,0.0,0.6931
adult_sign_flip_krum,0.8018,0.6276,0.8459,0.6464,0.8761,0.1982,0.0,0.4111,0.0028,0.1683
adult_sign_flip_median,0.8195,0.6463,0.8668,0.6701,0.5378,0.1805,0.0,0.4245,0.0079,0.2336
adult_sign_flip_only,0.791,0.6375,0.7796,0.6529,377.422,0.209,0.0,0.4033,0.0081,0.0004
adult_sign_flip_trimmed,0.5609,0.3553,0.5704,0.5346,1.1896,0.4391,0.0,0.4824,0.0004,0.3336
adult_targeted_flip_clip,0.7557,0.0478,0.8534,0.549,0.4777,0.9754,0.0,0.502,0.002,0.4478
adult_targeted_flip_krum,0.751,0.0,0.5633,0.547,6.431,1.0,0.0,0.2015,0.0,0.0
adult_targeted_flip_median,0.7572,0.0554,0.7918,0.5511,2.3445,0.9714,0.0,0.2214,0.0029,0.0085
adult_targeted_flip_only,0.759,0.0656,0.8498,0.5523,1.9715,0.966,0.0,0.2269,0.0024,0.0116
adult_targeted_flip_trimmed,0.7575,0.0543,0.8255,0.5515,2.2789,0.972,0.0,0.2199,0.0022,0.0066
