experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.8129,0.6675,0.8841,0.6576,0.7408,0.0,0.0,0.4127,0.0066,0.1405
adult_dp_local_adaptive,0.7902,0.6626,0.8872,0.6554,0.6164,0.0,0.0,0.447,0.0099,0.166
adult_dp_local_eps1,0.782,0.6566,0.8848,0.6503,0.6944,0.0,0.0,0.4488,0.01,0.1496
adult_dp_local_eps2,0.7933,0.6676,0.8885,0.6559,0.7051,0.0,0.0,0.444,0.0101,0.1339
adult_dp_local_eps5,0.8011,0.6759,0.893,0.6607,0.707,0.0,0.0,0.4393,0.0091,0.1233
adult_dp_server_fixed,0.8268,0.6895,0.8916,0.6506,0.4287,0.0,0.0,0.429,0.0037,0.2382
adult_feature_poison_clip,0.7812,0.6662,0.8965,0.6647,0.6223,0.2188,0.0,0.535,0.0005,0.6847
adult_feature_poison_krum,0.8099,0.6296,0.8493,0.6367,0.4785,0.1901,0.0,0.5159,0.004,0.5716
adult_feature_poison_median,0.8077,0.6825,0.8895,0.6647,0.4681,0.1923,0.0,0.5178,0.0028,0.5775
adult_feature_poison_only,0.8145,0.669,0.8852,0.6539,0.7576,0.1855,0.0,0.414,0.0075,0.1358
adult_feature_poison_trimmed,0.8074,0.6809,0.89,0.664,0.4701,0.1926,0.0,0.517,0.0024,0.5814
adult_final_system,0.7948,0.6643,0.8879,0.6534,0.4234,0.2052,0.0,0.4564,0.0071,0.3638
adult_label_flip_clip,0.761,0.6466,0.8875,0.6763,0.6408,0.239,0.0,0.5327,0.0001,0.6881
adult_label_flip_krum,0.8202,0.6413,0.8614,0.6463,0.4504,0.1798,0.0,0.4921,0.0035,0.5442
adult_label_flip_median,0.8172,0.68,0.8864,0.6589,0.4789,0.1828,0.0,0.5087,0.002,0.6004
adult_label_flip_only,0.8112,0.6583,0.8729,0.6552,0.5,0.1888,0.0,0.4254,0.0066,0.2265
adult_label_flip_trimmed,0.8029,0.6702,0.8844,0.6632,0.4984,0.1971,0.0,0.5133,0.0016,0.614
adult_scaling_clip,0.7494,0.6409,0.8922,0.6706,0.5623,0.2506,0.0,0.5401,0.0011,0.6546
adult_scaling_krum,0.7229,0.6112,0.8605,0.6663,0.5228,0.2771,0.0,0.5025,0.0048,0.4036
adult_scaling_median,0.8122,0.6834,0.887,0.6665,0.4235,0.1878,0.0,0.4956,0.0033,0.5037
adult_scaling_only,0.7918,0.6663,0.8857,0.6627,0.5771,0.2082,0.0,0.4489,0.0046,0.2094
adult_scaling_trimmed,0.7938,0.6667,0.8879,0.664,0.4122,0.2062,0.0,0.4865,0.0034,0.4401
adult_sign_flip_clip,0.8162,0.5798,0.8479,0.6154,0.6912,0.1838,0.0,0.5345,0.0,0.6931
adult_sign_flip_krum,0.8202,0.6413,0.8614,0.6463,0.4504,0.1798,0.0,0.4921,0.0035,0.5442
adult_sign_flip_median,0.7669,0.611,0.8464,0.7164,0.5673,0.2331,0.0,0.5515,0.0012,0.6554
adult_sign_flip_only,0.6934,0.0273,0.2611,0.5281,0.6922,0.3066,0.0,0.4232,0.0,0.6931
adult_sign_flip_trimmed,0.7582,0.1402,0.7853,0.5607,0.6853,0.2418,0.0,0.568,-0.0,0.693
adult_targeted_flip_clip,0.7548,0.0314,0.8435,0.5501,0.6091,0.984,0.0,0.5454,0.0006,0.6815
adult_targeted_flip_krum,0.75,0.0066,0.4796,0.5467,0.665,0.9967,0.0,0.4276,-0.001,0.3419
adult_targeted_flip_median,0.7592,0.0668,0.8297,0.5511,0.4741,0.9654,0.0,0.5067,0.0013,0.4755
adult_targeted_flip_only,0.7593,0.068,0.8492,0.5523,1.9702,0.9647,0.0,0.2267,0.0024,0.0117
adult_targeted_flip_trimmed,0.7562,0.0491,0.8539,0.5498,0.4759,0.9747,0.0,0.502,0.0019,0.4388
