experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.8147,0.6698,0.8834,0.6584,0.7434,0.0,0.0,0.4121,0.0063,0.1403
adult_dp_local_adaptive,0.7902,0.6626,0.8872,0.6554,0.6164,0.0,0.0,0.447,0.0099,0.166
adult_dp_local_eps1,0.782,0.6566,0.8848,0.6503,0.6944,0.0,0.0,0.4488,0.01,0.1496
adult_dp_local_eps2,0.7933,0.6676,0.8885,0.6559,0.7051,0.0,0.0,0.444,0.0101,0.1339
adult_dp_local_eps5,0.8013,0.6762,0.893,0.6605,0.707,0.0,0.0,0.4393,0.0091,0.1233
adult_dp_server_adaptive,0.4586,0.4717,0.8058,0.5496,0.695,0.0,0.0,0.5344,0.001,0.6906
adult_dp_server_fixed,0.827,0.6897,0.8916,0.6501,0.4286,0.0,0.0,0.4289,0.0037,0.2381
adult_feature_poison_clip,0.8067,0.6788,0.8909,0.6643,0.4716,0.1933,0.0,0.5149,0.0023,0.5858
adult_feature_poison_krum,0.8142,0.6267,0.8504,0.6406,2.3158,0.1858,0.0,0.371,0.0069,0.0806
adult_feature_poison_median,0.8139,0.669,0.8832,0.6539,0.7239,0.1861,0.0,0.4139,0.0077,0.1404
adult_feature_poison_only,0.8139,0.67,0.8853,0.6559,0.7526,0.1861,0.0,0.4136,0.0065,0.1349
adult_feature_poison_trimmed,0.8147,0.6686,0.8825,0.6557,0.7319,0.1853,0.0,0.4131,0.0072,0.1415
adult_final_system,0.7835,0.6534,0.8857,0.6517,0.4312,0.2165,0.0,0.4647,0.0069,0.3863
adult_label_flip_clip,0.8069,0.6752,0.8828,0.6701,0.497,0.1931,0.0,0.5136,0.0017,0.6107
adult_label_flip_krum,0.8142,0.6267,0.8504,0.6406,2.3158,0.1858,0.0,0.371,0.0069,0.0806
adult_label_flip_median,0.8076,0.6533,0.8711,0.6509,0.5176,0.1924,0.0,0.4241,0.0072,0.2205
adult_label_flip_only,0.8092,0.6596,0.8722,0.6546,0.5044,0.1908,0.0,0.4274,0.0062,0.2271
adult_label_flip_trimmed,0.8089,0.6565,0.87,0.6542,0.5119,0.1911,0.0,0.425,0.0058,0.2269
adult_scaling_clip,0.7494,0.6409,0.8922,0.6706,0.5623,0.2506,0.0,0.5401,0.0011,0.6546
adult_scaling_krum,0.7229,0.6112,0.8605,0.6663,0.5228,0.2771,0.0,0.5025,0.0048,0.4036
adult_scaling_median,0.8122,0.6834,0.887,0.6665,0.4235,0.1878,0.0,0.4956,0.0033,0.5037
adult_scaling_only,0.7865,0.6609,0.8852,0.6663,0.5874,0.2135,0.0,0.4514,0.0055,0.2092
adult_scaling_trimmed,0.7938,0.6667,0.8879,0.664,0.4122,0.2062,0.0,0.4865,0.0034,0.4401
adult_sign_flip_clip,0.8162,0.5798,0.8479,0.6154,0.6912,0.1838,0.0,0.5345,0.0,0.6931
adult_sign_flip_krum,0.8202,0.6413,0.8614,0.6463,0.4504,0.1798,0.0,0.4921,0.0035,0.5442
adult_sign_flip_median,0.7669,0.611,0.8464,0.7164,0.5673,0.2331,0.0,0.5515,0.0012,0.6554
adult_sign_flip_only,0.751,0.0,0.2711,0.547,0.6893,0.249,0.0,0.4776,-0.0,0.6931
adult_sign_flip_trimmed,0.7582,0.1402,0.7853,0.5607,0.6853,0.2418,0.0,0.568,-0.0,0.693
adult_targeted_flip_clip,0.7557,0.0478,0.8534,0.549,0.4777,0.9754,0.0,0.502,0.002,0.4478
adult_targeted_flip_krum,0.751,0.0,0.5633,0.547,6.431,1.0,0.0,0.2015,0.0,0.0
adult_targeted_flip_median,0.7572,0.0554,0.7918,0.5511,2.3445,0.9714,0.0,0.2214,0.0029,0.0085
adult_targeted_flip_only,0.759,0.0656,0.8498,0.5523,1.9715,0.966,0.0,0.2269,0.0024,0.0116
adult_targeted_flip_trimmed,0.7575,0.0543,0.8255,0.5515,2.2789,0.972,0.0,0.2199,0.0022,0.0066
