experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
credit_baseline,0.9963,0.4439,0.9633,0.5325,0.0133,0.0,0.0,0.2324,-0.0002,0.0058
credit_dp_local_adaptive,0.9962,0.4282,0.9545,0.5325,0.0333,0.0,0.0,0.4266,-0.0001,0.1248
credit_dp_local_eps1,0.9962,0.4282,0.9469,0.5325,0.0376,0.0,0.0,0.4375,-0.0,0.1394
credit_dp_local_eps2,0.9962,0.4282,0.9578,0.5325,0.0306,0.0,0.0,0.4208,-0.0001,0.1158
credit_dp_local_eps5,0.9962,0.4282,0.9663,0.5325,0.0267,0.0,0.0,0.4127,-0.0001,0.1014
credit_dp_server_fixed,0.9963,0.4439,0.9637,0.5325,0.0105,0.0,0.0,0.2479,-0.0002,0.0082
credit_feature_poison_clip,0.9963,0.4439,0.9706,0.5325,0.5579,0.0037,0.0,0.508,-0.0,0.6823
credit_feature_poison_krum,0.9961,0.4178,0.9136,0.5325,0.1306,0.0039,0.0,0.4919,-0.0001,0.3662
credit_feature_poison_median,0.9963,0.4491,0.9759,0.5325,0.2494,0.0037,0.0,0.4851,-0.0,0.5227
credit_feature_poison_only,0.9963,0.4439,0.9637,0.5325,0.012,0.0037,0.0,0.2336,-0.0002,0.006
credit_feature_poison_trimmed,0.9963,0.4491,0.9755,0.5325,0.2579,0.0037,0.0,0.4857,0.0,0.5315
credit_final_system,0.9961,0.4178,0.9216,0.5326,0.2569,0.0039,0.0,0.5415,0.0001,0.5327
credit_label_flip_clip,0.9962,0.4386,0.9493,0.5325,0.5862,0.0038,0.0,0.5064,-0.0001,0.6865
credit_label_flip_krum,0.9961,0.4178,0.905,0.5325,0.1343,0.0039,0.0,0.496,-0.0002,0.3727
credit_label_flip_median,0.9963,0.4439,0.9548,0.5325,0.2302,0.0037,0.0,0.4977,0.0001,0.5041
credit_label_flip_only,0.9961,0.4178,0.9169,0.5326,0.0322,0.0039,0.0,0.4377,-0.0001,0.1221
credit_label_flip_trimmed,0.9962,0.4386,0.956,0.5325,0.3156,0.0038,0.0,0.503,-0.0,0.5809
credit_scaling_clip,0.9963,0.4491,0.9746,0.5325,0.2875,0.0037,0.0,0.4925,0.0,0.5581
credit_scaling_krum,0.9961,0.4178,0.9095,0.5325,0.1353,0.0039,0.0,0.4912,-0.0001,0.3744
credit_scaling_median,0.9963,0.4491,0.9818,0.5325,0.0102,0.0037,0.0,0.3076,-0.0002,0.0307
credit_scaling_only,0.9963,0.4439,0.9679,0.5324,0.0127,0.0037,0.0,0.2097,-0.0002,0.0013
credit_scaling_trimmed,0.9963,0.4491,0.9809,0.5325,0.0125,0.0037,0.0,0.3324,-0.0002,0.0379
credit_sign_flip_clip,0.996,0.4125,0.8831,0.5328,0.6837,0.004,0.0,0.5377,-0.0,0.6931
credit_sign_flip_krum,0.9961,0.4178,0.9076,0.5325,0.1368,0.0039,0.0,0.495,-0.0002,0.3771
credit_sign_flip_median,0.9963,0.4439,0.975,0.5325,0.3017,0.0037,0.0,0.4683,0.0,0.5709
credit_sign_flip_only,0.9933,0.0,0.1597,0.4667,0.6939,0.0067,0.0,0.4372,0.0,0.6931
credit_sign_flip_trimmed,0.9961,0.4178,0.8859,0.5325,0.6552,0.0039,0.0,0.5327,-0.0,0.6924
credit_targeted_flip_clip,0.9958,0.3812,0.9301,0.5333,0.5238,0.2551,0.0,0.5231,-0.0,0.6756
credit_targeted_flip_krum,0.9939,0.094,0.3969,0.5333,0.0902,0.8163,0.0,0.5085,-0.0,0.2812
credit_targeted_flip_median,0.9963,0.4439,0.968,0.5325,0.1483,0.1327,0.0,0.4846,-0.0001,0.3974
credit_targeted_flip_only,0.9961,0.4178,0.9299,0.5327,0.0054,0.1837,0.0,0.2063,-0.0001,0.0018
credit_targeted_flip_trimmed,0.9962,0.4334,0.9505,0.5326,0.179,0.1531,0.0,0.4949,-0.0001,0.4427
