experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
credit_baseline,0.9963,0.4439,0.963,0.0003,0.0134,0.0,0.0,0.8,-0.0002,0.0059
credit_dp_local_adaptive,0.9963,0.4439,0.9614,0.0011,0.1484,0.0,15.3844,0.8,0.0001,0.397
credit_dp_local_eps1,0.9961,0.4178,0.9278,0.0007,0.1811,0.0,1.3182,0.8,0.0001,0.445
credit_dp_local_eps2,0.9963,0.4439,0.9597,0.0012,0.1488,0.0,3.9559,0.8,0.0,0.3977
credit_dp_local_eps5,0.9963,0.4439,0.9673,0.0011,0.1242,0.0,22.6747,0.8,0.0,0.3557
credit_dp_server_fixed,0.9963,0.4439,0.9623,0.0003,0.0123,0.0,0.0,0.7978,-0.0001,0.0109
credit_feature_poison_clip,0.9963,0.4491,0.9703,0.0007,0.5618,0.0037,0.0,0.7993,0.0,0.683
credit_feature_poison_krum,0.9961,0.4178,0.8888,0.0006,0.1459,0.0039,0.0,0.7993,-0.0,0.3923
credit_feature_poison_median,0.9963,0.4543,0.9771,0.0008,0.2518,0.0037,0.0,0.7993,0.0001,0.5255
credit_feature_poison_only,0.9963,0.4439,0.9616,0.0003,0.012,0.0037,0.0,0.7993,-0.0001,0.0102
credit_feature_poison_trimmed,0.9963,0.4491,0.9785,0.0007,0.2602,0.0037,0.0,0.7993,0.0001,0.5341
credit_final_system,0.9961,0.4178,0.923,0.0007,0.2727,0.0039,3.9559,0.8,0.0001,0.5473
credit_label_flip_clip,0.9962,0.4386,0.9569,0.0004,0.6035,0.0038,0.0,0.7993,-0.0,0.6885
credit_label_flip_krum,0.9961,0.4178,0.8837,0.0004,0.106,0.0039,0.0,0.7993,-0.0001,0.3171
credit_label_flip_median,0.9962,0.4386,0.9566,0.0003,0.3448,0.0038,0.0,0.7993,-0.0,0.6002
credit_label_flip_only,0.9961,0.4178,0.9212,0.0003,0.0653,0.0039,0.0,0.7993,-0.0003,0.215
credit_label_flip_trimmed,0.9962,0.4386,0.9544,0.0003,0.3749,0.0038,0.0,0.7993,0.0,0.6186
credit_scaling_clip,0.9963,0.4491,0.9748,0.0007,0.2587,0.0037,0.0,0.7993,0.0,0.5322
credit_scaling_krum,0.9962,0.4334,0.9594,0.0009,0.0085,0.0038,0.0,0.7993,-0.0002,0.0004
credit_scaling_median,0.9964,0.4595,0.9807,0.0006,0.0091,0.0036,0.0,0.7993,-0.0002,0.0233
credit_scaling_only,0.9963,0.4439,0.9682,0.0004,0.0131,0.0037,0.0,0.7993,-0.0002,0.001
credit_scaling_trimmed,0.9963,0.4491,0.9794,0.0006,0.0137,0.0037,0.0,0.7993,-0.0001,0.0432
credit_sign_flip_clip,0.9935,0.0107,0.3311,0.0006,0.6968,0.0065,0.0,0.7993,0.0,0.6931
credit_sign_flip_krum,0.9961,0.423,0.9528,0.0004,0.4793,0.0039,0.0,0.7993,-0.0001,0.6612
credit_sign_flip_median,0.9933,0.0052,0.2366,0.0005,0.6787,0.0067,0.0,0.7993,0.0,0.693
credit_sign_flip_only,0.9933,0.0,0.0553,0.0002,0.6926,0.0067,0.0,0.7993,0.0,0.6931
credit_sign_flip_trimmed,0.9953,0.2819,0.7202,0.0005,0.6909,0.0047,0.0,0.7993,0.0,0.6931
credit_targeted_flip_clip,0.9952,0.2924,0.854,0.0002,0.5257,0.4286,0.0,0.7993,-0.0,0.676
credit_targeted_flip_krum,0.9937,0.0627,0.34,0.0002,0.0889,0.8776,0.0,0.7993,0.0,0.277
credit_targeted_flip_median,0.9961,0.423,0.9309,0.0004,0.1844,0.1735,0.0,0.7993,-0.0,0.4498
credit_targeted_flip_only,0.9961,0.4178,0.9327,0.0003,0.0053,0.1837,0.0,0.7993,-0.0,0.0036
credit_targeted_flip_trimmed,0.9962,0.4282,0.9257,0.0003,0.2699,0.1633,0.0,0.7993,-0.0,0.5443
