experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
credit_baseline,0.9963,0.4491,0.9602,0.5325,0.0116,0.0,0.0,0.3244,-0.0002,0.028
credit_dp_local_adaptive,0.9958,0.376,0.8264,0.5325,0.0745,0.0,0.0,0.4933,-0.0,0.2425
credit_dp_local_eps1,0.9934,0.0209,0.3904,0.5333,0.0882,0.0,0.0,0.4971,0.0001,0.2654
credit_dp_local_eps2,0.9958,0.376,0.8247,0.5326,0.0707,0.0,0.0,0.4927,-0.0,0.2335
credit_dp_local_eps5,0.9959,0.3969,0.8822,0.5325,0.0526,0.0,0.0,0.4797,-0.0001,0.188
credit_dp_server_fixed,0.9962,0.4386,0.9482,0.5325,0.0337,0.0,0.0,0.4251,-0.0,0.1266
credit_feature_poison_clip,0.9963,0.4543,0.9734,0.5325,0.5317,0.0037,0.0,0.4995,-0.0,0.6773
credit_feature_poison_krum,0.9961,0.4178,0.9027,0.5325,0.0861,0.0039,0.0,0.4936,-0.0,0.2772
credit_feature_poison_median,0.9963,0.4543,0.9735,0.5325,0.1581,0.0037,0.0,0.4724,0.0,0.4068
credit_feature_poison_only,0.9963,0.4491,0.9594,0.5325,0.0118,0.0037,0.0,0.3268,-0.0002,0.0287
credit_feature_poison_trimmed,0.9963,0.4543,0.9729,0.5325,0.1689,0.0037,0.0,0.4769,-0.0,0.4239
credit_final_system,0.9954,0.3133,0.7638,0.5333,0.2807,0.0046,0.0,0.55,0.0001,0.5524
credit_label_flip_clip,0.9963,0.4491,0.9691,0.5325,0.5519,0.0037,0.0,0.5118,0.0,0.6811
credit_label_flip_krum,0.9961,0.4178,0.906,0.5326,0.0813,0.0039,0.0,0.4869,-0.0,0.2662
credit_label_flip_median,0.9963,0.4491,0.9675,0.5325,0.1749,0.0037,0.0,0.4814,0.0,0.4323
credit_label_flip_only,0.9962,0.4334,0.9484,0.5325,0.0671,0.0038,0.0,0.4633,0.0,0.2251
credit_label_flip_trimmed,0.9963,0.4491,0.9658,0.5325,0.1951,0.0037,0.0,0.4902,0.0001,0.4594
credit_scaling_clip,0.9963,0.4543,0.9747,0.5325,0.3042,0.0037,0.0,0.4875,0.0,0.5722
credit_scaling_krum,0.9961,0.4178,0.8891,0.5325,0.0916,0.0039,0.0,0.4946,0.0,0.2894
credit_scaling_median,0.9963,0.4543,0.9728,0.5325,0.073,0.0037,0.0,0.4426,-0.0001,0.2422
credit_scaling_only,0.9963,0.4543,0.9654,0.5325,0.0137,0.0037,0.0,0.2033,-0.0002,0.0004
credit_scaling_trimmed,0.9963,0.4491,0.9702,0.5325,0.0272,0.0037,0.0,0.3922,-0.0001,0.1027
credit_sign_flip_clip,0.9961,0.4178,0.8858,0.5328,0.6839,0.0039,0.0,0.5332,-0.0,0.6931
credit_sign_flip_krum,0.9961,0.4178,0.8891,0.5325,0.0916,0.0039,0.0,0.4946,0.0,0.2894
credit_sign_flip_median,0.9963,0.4491,0.9726,0.5325,0.1852,0.0037,0.0,0.4689,0.0,0.4468
credit_sign_flip_only,0.9933,0.0052,0.4447,0.5763,0.6953,0.0067,0.0,0.5107,0.0,0.6931
credit_sign_flip_trimmed,0.9961,0.4178,0.8853,0.5325,0.658,0.0039,0.0,0.5227,-0.0,0.6925
credit_targeted_flip_clip,0.996,0.4073,0.9314,0.5333,0.509,0.2041,0.0,0.5236,0.0,0.6722
credit_targeted_flip_krum,0.9934,0.0157,0.2961,0.5333,0.072,0.9694,0.0,0.5094,0.0001,0.2342
credit_targeted_flip_median,0.9961,0.423,0.9539,0.5326,0.1081,0.1735,0.0,0.4929,0.0,0.3251
credit_targeted_flip_only,0.996,0.4073,0.9211,0.5325,0.0057,0.2041,0.0,0.2545,-0.0001,0.0095
credit_targeted_flip_trimmed,0.9961,0.4178,0.9495,0.5325,0.1617,0.1837,0.0,0.4992,0.0,0.417
