experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
credit_baseline,0.9963,0.4439,0.9604,0.5325,0.0122,0.0,0.0,0.3307,-0.0002,0.0312
credit_dp_local_adaptive,0.9959,0.3864,0.8435,0.5326,0.1126,0.0,0.0,0.5025,-0.0,0.3238
credit_dp_local_eps1,0.9938,0.0836,0.5695,0.5333,0.1504,0.0,0.0,0.5122,0.0001,0.3865
credit_dp_local_eps2,0.9958,0.3812,0.8406,0.5325,0.1129,0.0,0.0,0.5033,-0.0,0.3246
credit_dp_local_eps5,0.9959,0.3969,0.8906,0.5325,0.0837,0.0,0.0,0.4921,-0.0001,0.2652
credit_dp_server_adaptive,0.9953,0.3081,0.7812,0.5295,0.5959,0.0,0.0,0.5448,0.0001,0.6852
credit_dp_server_fixed,0.9944,0.1671,0.7736,0.5325,0.0405,0.0,0.0,0.345,0.0001,0.1046
credit_feature_poison_clip,0.9963,0.4543,0.9731,0.5325,0.18,0.0037,0.0,0.4819,0.0,0.4397
credit_feature_poison_krum,0.996,0.4073,0.8823,0.5326,0.0086,0.004,0.0,0.2022,-0.0001,0.003
credit_feature_poison_median,0.9963,0.4543,0.9657,0.5325,0.0157,0.0037,0.0,0.3362,-0.0002,0.0415
credit_feature_poison_only,0.9963,0.4491,0.9594,0.5325,0.0124,0.0037,0.0,0.3324,-0.0002,0.0318
credit_feature_poison_trimmed,0.9963,0.4543,0.9642,0.5325,0.0153,0.0037,0.0,0.3393,-0.0001,0.0419
credit_final_system,0.9943,0.1567,0.6313,0.5333,0.2586,0.0057,0.0,0.5332,0.0,0.526
credit_label_flip_clip,0.9963,0.4491,0.9596,0.5325,0.2219,0.0037,0.0,0.5049,0.0002,0.4912
credit_label_flip_krum,0.996,0.4073,0.8823,0.5326,0.0086,0.004,0.0,0.2022,-0.0001,0.003
credit_label_flip_median,0.9962,0.4334,0.9574,0.5325,0.0472,0.0038,0.0,0.4368,-0.0001,0.1706
credit_label_flip_only,0.9962,0.4334,0.9494,0.5325,0.0678,0.0038,0.0,0.4631,0.0,0.227
credit_label_flip_trimmed,0.9962,0.4334,0.9578,0.5325,0.0715,0.0038,0.0,0.4579,-0.0,0.2358
credit_scaling_clip,0.9963,0.4543,0.9733,0.5325,0.1806,0.0037,0.0,0.4815,0.0,0.4406
credit_scaling_krum,0.9962,0.4334,0.9282,0.5325,0.0096,0.0038,0.0,0.2086,-0.0001,0.0033
credit_scaling_median,0.9962,0.4386,0.9523,0.5325,0.0153,0.0038,0.0,0.2042,-0.0002,0.0005
credit_scaling_only,0.9983,0.0,0.9419,0.5322,8291.4727,0.0017,0.0,0.2032,-0.0001,-0.0
credit_scaling_trimmed,0.9969,0.4971,0.9374,0.532,1082.8745,0.0031,0.0,0.2025,-0.0002,-0.0
credit_sign_flip_clip,0.9961,0.4178,0.8766,0.5331,0.6789,0.0039,0.0,0.537,-0.0,0.693
credit_sign_flip_krum,0.996,0.4073,0.9157,0.5326,0.0082,0.004,0.0,0.2063,-0.0001,0.0028
credit_sign_flip_median,0.9962,0.4386,0.9534,0.5325,0.0589,0.0038,0.0,0.4461,-0.0,0.2008
credit_sign_flip_only,0.9963,0.4491,0.9543,0.5326,0.1514,0.0037,0.0,0.2028,-0.0001,0.0004
credit_sign_flip_trimmed,0.9958,0.3812,0.9604,0.5326,0.1333,0.0042,0.0,0.475,0.0002,0.357
credit_targeted_flip_clip,0.9962,0.4282,0.9601,0.5326,0.1559,0.1633,0.0,0.4942,-0.0,0.408
credit_targeted_flip_krum,0.9933,0.0,0.0539,0.5333,0.0421,1.0,0.0,0.4256,0.0,0.002
credit_targeted_flip_median,0.996,0.4021,0.8845,0.5327,0.0058,0.2143,0.0,0.2458,-0.0,0.0077
credit_targeted_flip_only,0.996,0.4073,0.9311,0.5325,0.0059,0.2041,0.0,0.2712,-0.0001,0.0119
credit_targeted_flip_trimmed,0.996,0.4125,0.9333,0.5326,0.006,0.1939,0.0,0.2927,-0.0001,0.0149
