experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.8147,0.6686,0.8835,0.6557,0.8316,0.0,0.0,0.4097,0.0066,0.1269
adult_dp_local_adaptive,0.7918,0.6636,0.8865,0.6567,0.6124,0.0,0.0,0.4455,0.0088,0.1671
adult_dp_local_eps1,0.786,0.6589,0.8847,0.6519,0.6969,0.0,0.0,0.4473,0.0096,0.1464
adult_dp_local_eps2,0.793,0.667,0.8885,0.6562,0.7016,0.0,0.0,0.4431,0.0091,0.1336
adult_dp_local_eps5,0.8011,0.6753,0.894,0.661,0.7015,0.0,0.0,0.4378,0.0079,0.1234
adult_dp_server_fixed,0.8256,0.6854,0.8923,0.6441,0.4852,0.0,0.0,0.4176,0.0031,0.1952
adult_feature_poison_clip,0.7726,0.6592,0.8967,0.664,0.6232,0.2274,0.0,0.5285,0.0006,0.6849
adult_feature_poison_krum,0.8024,0.6357,0.8508,0.6577,0.481,0.1976,0.0,0.5143,0.0035,0.5732
adult_feature_poison_median,0.7984,0.675,0.89,0.6683,0.476,0.2016,0.0,0.5187,0.0029,0.5845
adult_feature_poison_only,0.8139,0.6669,0.8833,0.6532,0.8396,0.1861,0.0,0.409,0.0071,0.1249
adult_feature_poison_trimmed,0.8019,0.6762,0.891,0.6655,0.4786,0.1981,0.0,0.5162,0.0022,0.5919
adult_final_system,0.7935,0.662,0.8881,0.6551,0.4252,0.2065,0.0,0.4546,0.007,0.3604
adult_label_flip_clip,0.7602,0.6456,0.8889,0.6645,0.6426,0.2398,0.0,0.5233,0.0004,0.6887
adult_label_flip_krum,0.8127,0.6482,0.8624,0.6421,0.4497,0.1873,0.0,0.4905,0.0038,0.5432
adult_label_flip_median,0.8149,0.6833,0.8894,0.6629,0.4837,0.1851,0.0,0.5028,0.0019,0.6063
adult_label_flip_only,0.8153,0.66,0.8732,0.6481,0.5316,0.1847,0.0,0.4184,0.0065,0.2049
adult_label_flip_trimmed,0.8061,0.6739,0.8854,0.66,0.5044,0.1939,0.0,0.5085,0.0016,0.6219
adult_scaling_clip,0.7411,0.6357,0.8925,0.6726,0.5668,0.2589,0.0,0.5396,0.0011,0.6559
adult_scaling_krum,0.7179,0.6105,0.8651,0.663,0.5297,0.2821,0.0,0.5053,0.0049,0.4078
adult_scaling_median,0.8105,0.6824,0.8877,0.6625,0.4266,0.1895,0.0,0.4977,0.0031,0.5113
adult_scaling_only,0.7754,0.656,0.8858,0.6645,0.6323,0.2246,0.0,0.4587,0.0044,0.1964
adult_scaling_trimmed,0.7925,0.6663,0.8876,0.6667,0.4161,0.2075,0.0,0.492,0.0035,0.4516
adult_sign_flip_clip,0.7911,0.5474,0.8134,0.6319,0.6917,0.2089,0.0,0.5509,0.0,0.6931
adult_sign_flip_krum,0.8127,0.6482,0.8624,0.6421,0.4497,0.1873,0.0,0.4905,0.0038,0.5432
adult_sign_flip_median,0.7592,0.6126,0.8455,0.7318,0.5728,0.2408,0.0,0.5543,0.0014,0.6577
adult_sign_flip_only,0.7111,0.0365,0.2175,0.5369,0.6918,0.2889,0.0,0.3827,0.0,0.6931
adult_sign_flip_trimmed,0.7699,0.2969,0.8017,0.5874,0.6849,0.2301,0.0,0.5587,0.0,0.693
adult_targeted_flip_clip,0.7548,0.0314,0.8507,0.5501,0.6074,0.984,0.0,0.5401,0.0006,0.6812
adult_targeted_flip_krum,0.7502,0.0105,0.5647,0.5465,0.6623,0.9947,0.0,0.4245,-0.0005,0.3119
adult_targeted_flip_median,0.7593,0.068,0.8302,0.5513,0.474,0.9647,0.0,0.5093,0.0012,0.4914
adult_targeted_flip_only,0.7595,0.0693,0.8505,0.5528,2.0593,0.964,0.0,0.2272,0.0032,0.012
adult_targeted_flip_trimmed,0.756,0.0503,0.8536,0.55,0.4741,0.974,0.0,0.5033,0.0018,0.4557
