experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.8153,0.6686,0.8833,0.6577,0.8296,0.0,0.0,0.4074,0.0058,0.1258
adult_dp_local_adaptive,0.7918,0.6636,0.8865,0.6567,0.6124,0.0,0.0,0.4455,0.0088,0.1671
adult_dp_local_eps1,0.786,0.6589,0.8847,0.6519,0.6969,0.0,0.0,0.4473,0.0096,0.1464
adult_dp_local_eps2,0.793,0.667,0.8885,0.6562,0.7016,0.0,0.0,0.4431,0.0091,0.1336
adult_dp_local_eps5,0.8011,0.6753,0.894,0.661,0.7015,0.0,0.0,0.4378,0.0079,0.1234
adult_dp_server_adaptive,0.4818,0.4804,0.8005,0.5675,0.6927,0.0,0.0,0.5285,0.0013,0.69
adult_dp_server_fixed,0.7555,0.5015,0.7651,0.6158,1.2266,0.0,0.0,0.3821,0.0023,0.1525
adult_feature_poison_clip,0.8051,0.6783,0.892,0.665,0.4792,0.1949,0.0,0.516,0.0023,0.5952
adult_feature_poison_krum,0.8192,0.6384,0.8544,0.637,2.7416,0.1808,0.0,0.3717,0.0074,0.0657
adult_feature_poison_median,0.8145,0.6649,0.8822,0.6572,0.8091,0.1855,0.0,0.4088,0.0091,0.1273
adult_feature_poison_only,0.8115,0.6678,0.884,0.6556,0.8309,0.1885,0.0,0.4114,0.0062,0.125
adult_feature_poison_trimmed,0.8144,0.6659,0.8814,0.6597,0.8162,0.1856,0.0,0.4102,0.0083,0.1298
adult_final_system,0.7963,0.6615,0.883,0.6489,0.5877,0.2037,0.0,0.4362,0.0085,0.1702
adult_label_flip_clip,0.8029,0.6718,0.8852,0.6635,0.5054,0.1971,0.0,0.5117,0.0016,0.6203
adult_label_flip_krum,0.8192,0.6384,0.8544,0.637,2.7416,0.1808,0.0,0.3717,0.0074,0.0657
adult_label_flip_median,0.8097,0.6579,0.8692,0.6458,0.5575,0.1903,0.0,0.4215,0.0056,0.2044
adult_label_flip_only,0.8129,0.66,0.8726,0.6496,0.5348,0.1871,0.0,0.4199,0.006,0.2062
adult_label_flip_trimmed,0.8089,0.6563,0.8701,0.6489,0.5557,0.1911,0.0,0.4213,0.0057,0.2036
adult_scaling_clip,0.8051,0.6783,0.8892,0.6634,0.4782,0.1949,0.0,0.5159,0.0022,0.591
adult_scaling_krum,0.7772,0.6095,0.8373,0.6232,2.6938,0.2228,0.0,0.4043,0.0046,0.0602
adult_scaling_median,0.8087,0.648,0.8667,0.6474,1.4738,0.1913,0.0,0.4025,0.0114,0.0934
adult_scaling_only,0.7802,0.6351,0.7762,0.6474,60337307648.0,0.2198,0.0,0.4148,0.0034,-0.0
adult_scaling_trimmed,0.7795,0.633,0.7742,0.6474,1505266176.0,0.2205,0.0,0.413,0.0024,-0.0
adult_sign_flip_clip,0.7716,0.3432,0.7888,0.5947,0.6878,0.2284,0.0,0.571,-0.0,0.6931
adult_sign_flip_krum,0.8064,0.6345,0.857,0.6561,0.7749,0.1936,0.0,0.4132,0.0055,0.1819
adult_sign_flip_median,0.8107,0.6529,0.8718,0.6703,0.5566,0.1893,0.0,0.4259,0.005,0.2272
adult_sign_flip_only,0.7895,0.6319,0.769,0.6488,2718.8059,0.2105,0.0,0.3976,0.0048,0.0
adult_sign_flip_trimmed,0.5249,0.3628,0.5685,0.5384,1.4422,0.4751,0.0,0.5017,-0.0023,0.3029
adult_targeted_flip_clip,0.7552,0.0477,0.8551,0.5485,0.4755,0.9754,0.0,0.503,0.002,0.4632
adult_targeted_flip_krum,0.751,0.0,0.5637,0.547,6.5115,1.0,0.0,0.2014,0.0,0.0
adult_targeted_flip_median,0.7575,0.058,0.8182,0.5515,2.441,0.97,0.0,0.2215,0.0034,0.0079
adult_targeted_flip_only,0.7595,0.0693,0.8509,0.5528,2.0725,0.964,0.0,0.227,0.0031,0.0116
adult_targeted_flip_trimmed,0.7577,0.0568,0.8302,0.551,2.3677,0.9707,0.0,0.22,0.0026,0.0067
