experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.8208,0.6793,0.886,0.0216,0.7301,0.0,0.0,0.7999,0.0087,0.136
adult_dp_local_adaptive,0.7868,0.6618,0.89,0.0198,0.433,0.0,2.746,0.7999,0.0073,0.3891
adult_dp_local_eps1,0.7655,0.6446,0.8851,0.0159,0.474,0.0,1.3182,0.7999,0.0076,0.3574
adult_dp_local_eps2,0.7887,0.6637,0.8904,0.0192,0.4572,0.0,3.9559,0.7999,0.0079,0.3137
adult_dp_local_eps5,0.7948,0.6699,0.8933,0.0211,0.453,0.0,22.6747,0.7999,0.0075,0.2849
adult_dp_server_fixed,0.8283,0.6857,0.8948,0.0221,0.4596,0.0,714.8613,0.8005,0.0051,0.2067
adult_feature_poison_clip,0.8023,0.6825,0.9003,0.0212,0.6184,0.1977,0.0,0.8015,0.0007,0.6848
adult_feature_poison_krum,0.7921,0.6407,0.861,0.0194,0.4782,0.2079,0.0,0.8015,0.0043,0.5797
adult_feature_poison_median,0.8139,0.6878,0.8952,0.0221,0.4673,0.1861,0.0,0.8015,0.0029,0.5844
adult_feature_poison_only,0.8197,0.6802,0.8903,0.0222,0.7751,0.1803,0.0,0.8015,0.0079,0.1211
adult_feature_poison_trimmed,0.8105,0.6876,0.8955,0.0217,0.4761,0.1895,0.0,0.8015,0.0027,0.5938
adult_final_system,0.7897,0.6597,0.8872,0.0174,0.4353,0.2103,3.9559,0.7999,0.0072,0.3752
adult_label_flip_clip,0.7792,0.6677,0.8962,0.0211,0.6408,0.2208,0.0,0.8015,0.0003,0.6889
adult_label_flip_krum,0.8218,0.6493,0.8731,0.0202,0.4531,0.1782,0.0,0.8015,0.0032,0.5665
adult_label_flip_median,0.8092,0.6814,0.8945,0.0208,0.4895,0.1908,0.0,0.8015,0.0019,0.6151
adult_label_flip_only,0.8099,0.6669,0.8746,0.0199,0.4823,0.1901,0.0,0.8015,0.0065,0.2359
adult_label_flip_trimmed,0.8172,0.6851,0.8941,0.0212,0.4972,0.1828,0.0,0.8015,0.0014,0.6232
adult_scaling_clip,0.7656,0.6555,0.8958,0.0222,0.544,0.2344,0.0,0.8015,0.0014,0.6457
adult_scaling_krum,0.7539,0.6343,0.8692,0.0201,0.4794,0.2461,0.0,0.8015,0.0058,0.4225
adult_scaling_median,0.813,0.6837,0.895,0.0218,0.3901,0.187,0.0,0.8015,0.0049,0.4331
adult_scaling_only,0.7577,0.6492,0.889,0.0195,0.6386,0.2423,0.0,0.8015,0.0044,0.2151
adult_scaling_trimmed,0.8044,0.6783,0.8949,0.0208,0.3971,0.1956,0.0,0.8015,0.0048,0.4439
adult_sign_flip_clip,0.7469,0.0039,0.243,0.0003,0.6927,0.2531,0.0,0.8015,0.0,0.6931
adult_sign_flip_krum,0.8218,0.6493,0.8731,0.0202,0.4531,0.1782,0.0,0.8015,0.0032,0.5665
adult_sign_flip_median,0.751,0.0,0.7848,0.0,0.6907,0.249,0.0,0.8015,-0.0,0.6931
adult_sign_flip_only,0.296,0.2294,0.2624,0.013,0.6993,0.704,0.0,0.8015,-0.0001,0.6925
adult_sign_flip_trimmed,0.749,0.0,0.3244,0.0002,0.692,0.251,0.0,0.8015,0.0,0.6931
adult_targeted_flip_clip,0.751,0.0,0.844,0.0,0.5978,1.0,0.0,0.8015,0.0009,0.6767
adult_targeted_flip_krum,0.751,0.0,0.523,0.0,1.0463,1.0,0.0,0.8015,0.001,0.0921
adult_targeted_flip_median,0.7535,0.0198,0.8223,0.0009,0.5163,0.99,0.0,0.8015,0.0015,0.4206
adult_targeted_flip_only,0.7565,0.0455,0.8498,0.002,2.4072,0.9767,0.0,0.8015,0.0023,0.0056
adult_targeted_flip_trimmed,0.7548,0.0365,0.8516,0.001,0.49,0.9814,0.0,0.8015,0.0019,0.4415
