experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.8153,0.6686,0.8833,0.6577,0.8296,0.0,0.0,0.4074,0.0058,0.1258
adult_dp_local_adaptive,0.7918,0.6636,0.8865,0.6567,0.6124,0.0,0.0,0.4455,0.0088,0.1671
adult_dp_local_eps1,0.786,0.6589,0.8847,0.6519,0.6969,0.0,0.0,0.4473,0.0096,0.1464
adult_dp_local_eps2,0.793,0.667,0.8885,0.6562,0.7016,0.0,0.0,0.4431,0.0091,0.1336
adult_dp_local_eps5,0.8011,0.6753,0.894,0.661,0.7015,0.0,0.0,0.4378,0.0079,0.1234
adult_dp_server_adaptive,0.4998,0.4893,0.8164,0.5699,0.689,0.0,0.0,0.5376,0.0011,0.6904
adult_dp_server_fixed,0.8265,0.6866,0.8923,0.644,0.4855,0.0,0.0,0.4174,0.0031,0.195
adult_feature_poison_clip,0.8051,0.6783,0.892,0.665,0.4792,0.1949,0.0,0.516,0.0023,0.5952
adult_feature_poison_krum,0.8192,0.6384,0.8544,0.637,2.7416,0.1808,0.0,0.3717,0.0074,0.0657
adult_feature_poison_median,0.8145,0.6649,0.8822,0.6572,0.8091,0.1855,0.0,0.4088,0.0091,0.1273
adult_feature_poison_only,0.8115,0.6678,0.884,0.6556,0.8309,0.1885,0.0,0.4114,0.0062,0.125
adult_feature_poison_trimmed,0.8144,0.6659,0.8814,0.6597,0.8162,0.1856,0.0,0.4102,0.0083,0.1298
adult_final_system,0.785,0.6555,0.8857,0.6506,0.4333,0.215,0.0,0.4627,0.0068,0.3835
adult_label_flip_clip,0.8029,0.6718,0.8852,0.6635,0.5054,0.1971,0.0,0.5117,0.0016,0.6203
adult_label_flip_krum,0.8192,0.6384,0.8544,0.637,2.7416,0.1808,0.0,0.3717,0.0074,0.0657
adult_label_flip_median,0.8097,0.6579,0.8692,0.6458,0.5575,0.1903,0.0,0.4215,0.0056,0.2044
adult_label_flip_only,0.8129,0.66,0.8726,0.6496,0.5348,0.1871,0.0,0.4199,0.006,0.2062
adult_label_flip_trimmed,0.8089,0.6563,0.8701,0.6489,0.5557,0.1911,0.0,0.4213,0.0057,0.2036
adult_scaling_clip,0.7411,0.6357,0.8925,0.6726,0.5668,0.2589,0.0,0.5396,0.0011,0.6559
adult_scaling_krum,0.7179,0.6105,0.8651,0.663,0.5297,0.2821,0.0,0.5053,0.0049,0.4078
adult_scaling_median,0.8105,0.6824,0.8877,0.6625,0.4266,0.1895,0.0,0.4977,0.0031,0.5113
adult_scaling_only,0.7739,0.6552,0.8857,0.6634,0.6436,0.2261,0.0,0.4644,0.0064,0.1969
adult_scaling_trimmed,0.7925,0.6663,0.8876,0.6667,0.4161,0.2075,0.0,0.492,0.0035,0.4516
adult_sign_flip_clip,0.7911,0.5474,0.8134,0.6319,0.6917,0.2089,0.0,0.5509,0.0,0.6931
adult_sign_flip_krum,0.8127,0.6482,0.8624,0.6421,0.4497,0.1873,0.0,0.4905,0.0038,0.5432
adult_sign_flip_median,0.7592,0.6126,0.8455,0.7318,0.5728,0.2408,0.0,0.5543,0.0014,0.6577
adult_sign_flip_only,0.7481,0.0052,0.569,0.5457,0.6837,0.2519,0.0,0.6028,-0.0001,0.6928
adult_sign_flip_trimmed,0.7699,0.2969,0.8017,0.5874,0.6849,0.2301,0.0,0.5587,0.0,0.693
adult_targeted_flip_clip,0.7552,0.0477,0.8551,0.5485,0.4755,0.9754,0.0,0.503,0.002,0.4632
adult_targeted_flip_krum,0.751,0.0,0.5637,0.547,6.5115,1.0,0.0,0.2014,0.0,0.0
adult_targeted_flip_median,0.7575,0.058,0.8182,0.5515,2.441,0.97,0.0,0.2215,0.0034,0.0079
adult_targeted_flip_only,0.7595,0.0693,0.8509,0.5528,2.0725,0.964,0.0,0.227,0.0031,0.0116
adult_targeted_flip_trimmed,0.7577,0.0568,0.8302,0.551,2.3677,0.9707,0.0,0.22,0.0026,0.0067
