experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.8203,0.6658,0.8774,0.6517,1.2943,0.0,0.0,0.3909,0.0042,0.0815
adult_dp_local_adaptive,0.7994,0.6763,0.8918,0.6624,0.6595,0.0,0.0,0.4401,0.0073,0.1453
adult_dp_local_eps1,0.7923,0.6702,0.8891,0.6609,0.7457,0.0,0.0,0.4439,0.0087,0.1292
adult_dp_local_eps2,0.8011,0.6764,0.8946,0.663,0.7506,0.0,0.0,0.4367,0.0078,0.1164
adult_dp_local_eps5,0.8117,0.6858,0.8978,0.668,0.7938,0.0,0.0,0.4273,0.0084,0.0996
adult_dp_server_fixed,0.8207,0.6733,0.882,0.6531,0.8786,0.0,0.0,0.404,0.0034,0.1234
adult_feature_poison_clip,0.7731,0.6589,0.8958,0.6655,0.6227,0.2269,0.0,0.5347,0.0005,0.6847
adult_feature_poison_krum,0.8117,0.616,0.8475,0.6455,0.4795,0.1883,0.0,0.512,0.0035,0.5751
adult_feature_poison_median,0.7948,0.6728,0.8899,0.6653,0.4919,0.2052,0.0,0.5215,0.0024,0.6003
adult_feature_poison_only,0.8205,0.6642,0.8799,0.6456,1.2809,0.1795,0.0,0.3915,0.0064,0.0803
adult_feature_poison_trimmed,0.8028,0.6772,0.8892,0.665,0.4897,0.1972,0.0,0.5179,0.0022,0.6021
adult_final_system,0.7948,0.6629,0.8872,0.6561,0.4262,0.2052,0.0,0.4553,0.0079,0.3497
adult_label_flip_clip,0.763,0.6519,0.8895,0.6571,0.6424,0.237,0.0,0.5239,0.0003,0.6885
adult_label_flip_krum,0.8153,0.6486,0.8596,0.6378,0.4557,0.1847,0.0,0.4928,0.0033,0.5531
adult_label_flip_median,0.8082,0.6791,0.8878,0.6566,0.5066,0.1918,0.0,0.5093,0.0014,0.6217
adult_label_flip_only,0.7999,0.6389,0.854,0.641,0.7399,0.2001,0.0,0.4156,0.0018,0.172
adult_label_flip_trimmed,0.7998,0.6723,0.8865,0.6564,0.523,0.2002,0.0,0.5106,0.0012,0.634
adult_scaling_clip,0.7267,0.6248,0.8917,0.6758,0.5737,0.2733,0.0,0.5467,0.001,0.6579
adult_scaling_krum,0.6832,0.5921,0.8588,0.6738,0.5953,0.3168,0.0,0.5226,0.006,0.4338
adult_scaling_median,0.8115,0.6821,0.8888,0.6638,0.4398,0.1885,0.0,0.5012,0.0031,0.5391
adult_scaling_only,0.795,0.6641,0.8839,0.6605,0.574,0.205,0.0,0.4434,0.0033,0.2017
adult_scaling_trimmed,0.7875,0.6632,0.8876,0.6759,0.4274,0.2125,0.0,0.4984,0.0034,0.4753
adult_sign_flip_clip,0.7666,0.1456,0.8346,0.5603,0.6913,0.2334,0.0,0.5577,0.0,0.6931
adult_sign_flip_krum,0.8153,0.6486,0.8596,0.6378,0.4557,0.1847,0.0,0.4928,0.0033,0.5531
adult_sign_flip_median,0.7328,0.5994,0.8372,0.7084,0.5833,0.2672,0.0,0.5572,0.0009,0.6594
adult_sign_flip_only,0.751,0.0,0.5877,0.547,0.6873,0.249,0.0,0.2377,0.0,0.6931
adult_sign_flip_trimmed,0.7691,0.3613,0.7859,0.5949,0.6858,0.2309,0.0,0.5663,-0.0,0.6931
adult_targeted_flip_clip,0.7552,0.034,0.8489,0.5505,0.6059,0.9827,0.0,0.5432,0.0007,0.6807
adult_targeted_flip_krum,0.7469,0.0129,0.4607,0.5462,0.7007,0.9933,0.0,0.421,-0.0002,0.3029
adult_targeted_flip_median,0.7587,0.0643,0.8204,0.5513,0.4807,0.9667,0.0,0.5129,0.0016,0.5012
adult_targeted_flip_only,0.7625,0.1083,0.8422,0.5551,3.2035,0.9421,0.0,0.2232,0.003,0.0116
adult_targeted_flip_trimmed,0.7558,0.0454,0.8548,0.5501,0.4727,0.9767,0.0,0.5077,0.0016,0.481
