experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.8125,0.6574,0.8756,0.0212,1.155,0.0,0.0,0.7999,0.0113,0.0958
adult_dp_local_adaptive,0.7857,0.6604,0.8894,0.0197,0.4364,0.0,2.7252,0.7999,0.0084,0.3786
adult_dp_local_eps1,0.7658,0.646,0.8849,0.0157,0.48,0.0,1.3182,0.7999,0.0085,0.347
adult_dp_local_eps2,0.7844,0.6586,0.8899,0.02,0.4635,0.0,3.9559,0.7999,0.009,0.3059
adult_dp_local_eps5,0.7945,0.6681,0.8931,0.0212,0.458,0.0,22.6747,0.7999,0.0089,0.2781
adult_dp_server_fixed,0.8172,0.6749,0.8845,0.0211,0.8133,0.0,1816.7783,0.8005,0.0077,0.1338
adult_feature_poison_clip,0.8067,0.684,0.8996,0.0221,0.6174,0.1933,0.0,0.7987,0.0007,0.6847
adult_feature_poison_krum,0.79,0.6456,0.8603,0.0184,0.4847,0.21,0.0,0.7987,0.0038,0.5858
adult_feature_poison_median,0.7979,0.6779,0.8914,0.0209,0.489,0.2021,0.0,0.7987,0.0025,0.6012
adult_feature_poison_only,0.8149,0.6721,0.8861,0.0223,1.161,0.1851,0.0,0.7987,0.0089,0.0817
adult_feature_poison_trimmed,0.8089,0.6886,0.8939,0.0205,0.4853,0.1911,0.0,0.7987,0.0023,0.6014
adult_final_system,0.7958,0.6641,0.8867,0.0187,0.4267,0.2042,3.9559,0.7999,0.008,0.3703
adult_label_flip_clip,0.7762,0.6642,0.8943,0.0228,0.6452,0.2238,0.0,0.7987,0.0001,0.6894
adult_label_flip_krum,0.8183,0.6418,0.8687,0.0183,0.4662,0.1817,0.0,0.7987,0.0029,0.5772
adult_label_flip_median,0.8051,0.6804,0.8926,0.0215,0.5153,0.1949,0.0,0.7987,0.0006,0.6333
adult_label_flip_only,0.7948,0.6487,0.8605,0.0194,0.6374,0.2052,0.0,0.7987,0.0042,0.2031
adult_label_flip_trimmed,0.8077,0.679,0.8924,0.0218,0.5226,0.1923,0.0,0.7987,0.0008,0.6397
adult_scaling_clip,0.7381,0.6336,0.8938,0.0227,0.5589,0.2619,0.0,0.7987,0.0012,0.6495
adult_scaling_krum,0.7177,0.613,0.8664,0.0202,0.5362,0.2823,0.0,0.7987,0.0072,0.4428
adult_scaling_median,0.7918,0.6743,0.8949,0.0221,0.4183,0.2082,0.0,0.7987,0.0045,0.4639
adult_scaling_only,0.7608,0.6485,0.887,0.0193,0.6407,0.2392,0.0,0.7987,0.0056,0.2208
adult_scaling_trimmed,0.7858,0.6674,0.8937,0.0212,0.4228,0.2142,0.0,0.7987,0.0045,0.4713
adult_sign_flip_clip,0.7497,0.0013,0.2391,0.0001,0.6924,0.2503,0.0,0.7987,0.0,0.6931
adult_sign_flip_krum,0.8183,0.6418,0.8687,0.0183,0.4662,0.1817,0.0,0.7987,0.0029,0.5772
adult_sign_flip_median,0.249,0.3987,0.2473,0.0,0.6937,0.751,0.0,0.7987,0.0,0.6931
adult_sign_flip_only,0.7398,0.0126,0.2231,0.0004,0.696,0.2602,0.0,0.7987,-0.0002,0.6916
adult_sign_flip_trimmed,0.7482,0.0013,0.2004,0.0002,0.6917,0.2518,0.0,0.7987,0.0,0.6931
adult_targeted_flip_clip,0.751,0.0,0.8463,0.0,0.5993,1.0,0.0,0.7987,0.001,0.6773
adult_targeted_flip_krum,0.751,0.0,0.468,0.0,2.6071,1.0,0.0,0.7987,0.0002,0.0045
adult_targeted_flip_median,0.7534,0.0185,0.8139,0.0008,0.5121,0.9907,0.0,0.7987,0.0014,0.4484
adult_targeted_flip_only,0.7588,0.0738,0.8382,0.0024,3.5157,0.9614,0.0,0.7987,0.0015,0.0064
adult_targeted_flip_trimmed,0.7539,0.0275,0.8538,0.0007,0.4891,0.986,0.0,0.7987,0.0019,0.4595
