experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.8256,0.6902,0.8967,0.0235,0.4511,0.0,0.0,0.7999,0.0048,0.2111
adult_dp_local_adaptive,0.763,0.6425,0.8815,0.0163,0.4455,0.0,3.7434,0.7999,0.006,0.4731
adult_dp_local_eps1,0.7335,0.6144,0.8718,0.0136,0.4856,0.0,1.3182,0.7999,0.0059,0.5001
adult_dp_local_eps2,0.752,0.6321,0.8802,0.0154,0.4628,0.0,3.9559,0.7999,0.0068,0.4069
adult_dp_local_eps5,0.7784,0.6555,0.8867,0.0182,0.4402,0.0,22.6747,0.7999,0.0071,0.3721
adult_dp_server_fixed,0.7217,0.6162,0.8702,0.0181,0.5874,0.0,231.0355,0.8005,0.0034,0.664
adult_feature_poison_clip,0.8056,0.6827,0.8991,0.0213,0.5968,0.1944,0.0,0.7999,0.0013,0.6794
adult_feature_poison_krum,0.7978,0.6349,0.8655,0.0211,0.4385,0.2022,0.0,0.7999,0.0055,0.5282
adult_feature_poison_median,0.8167,0.6902,0.8989,0.0223,0.4225,0.1833,0.0,0.7999,0.0036,0.535
adult_feature_poison_only,0.8236,0.6905,0.8961,0.023,0.4766,0.1764,0.0,0.7999,0.0043,0.199
adult_feature_poison_trimmed,0.815,0.6881,0.8986,0.0227,0.4221,0.185,0.0,0.7999,0.0037,0.5347
adult_fedprox,0.825,0.6937,0.9002,0.0231,0.401,0.0,0.0,0.7999,0.0055,0.2508
adult_final_system,0.756,0.6316,0.8768,0.0146,0.4496,0.244,3.9559,0.7999,0.006,0.4762
adult_final_system_feature,0.7492,0.6298,0.8793,0.0151,0.4674,0.2508,3.9559,0.7999,0.0067,0.4083
adult_final_system_sign,0.751,0.0,0.7524,0.0,0.6675,0.249,3.9559,0.7999,-0.0,0.6917
adult_final_system_targeted,0.8086,0.4497,0.875,0.0166,0.3936,0.6858,3.9559,0.7999,0.0024,0.4183
adult_fltrust,0.8187,0.6894,0.8986,0.0224,0.4185,0.0,0.0,0.7999,0.0036,0.5319
adult_label_flip_clip,0.8061,0.6817,0.8954,0.0209,0.6175,0.1939,0.0,0.7999,0.001,0.6852
adult_label_flip_krum,0.8165,0.6505,0.8755,0.0231,0.4295,0.1835,0.0,0.7999,0.0042,0.5324
adult_label_flip_median,0.8134,0.6834,0.8953,0.0204,0.4621,0.1866,0.0,0.7999,0.0035,0.5902
adult_label_flip_only,0.8245,0.683,0.8897,0.0219,0.3775,0.1755,0.0,0.7999,0.0039,0.3446
adult_label_flip_trimmed,0.8163,0.6868,0.8955,0.0211,0.4666,0.1837,0.0,0.7999,0.0033,0.5954
adult_scaling_clip,0.8028,0.6818,0.8995,0.0219,0.5335,0.1972,0.0,0.7999,0.002,0.6497
adult_scaling_krum,0.7979,0.6569,0.8703,0.0209,0.4206,0.2021,0.0,0.7999,0.0043,0.3759
adult_scaling_median,0.8157,0.6899,0.8986,0.0228,0.3839,0.1843,0.0,0.7999,0.0039,0.4319
adult_scaling_only,0.8208,0.686,0.8952,0.0234,0.514,0.1792,0.0,0.7999,0.0058,0.1868
adult_scaling_trimmed,0.8149,0.6872,0.8983,0.0228,0.3796,0.1851,0.0,0.7999,0.0046,0.4166
adult_sign_flip_clip,0.5319,0.5065,0.8557,0.0146,0.6928,0.4681,0.0,0.7999,0.0,0.6931
adult_sign_flip_krum,0.8165,0.6505,0.8755,0.0231,0.4295,0.1835,0.0,0.7999,0.0042,0.5324
adult_sign_flip_median,0.751,0.0,0.828,0.0,0.6747,0.249,0.0,0.7999,0.0001,0.6926
adult_sign_flip_only,0.2362,0.1479,0.1836,0.0154,0.7039,0.7638,0.0,0.7999,-0.0001,0.6924
adult_sign_flip_trimmed,0.7931,0.4935,0.831,0.0105,0.6853,0.2069,0.0,0.7999,0.0001,0.693
adult_targeted_flip_clip,0.751,0.0,0.8723,0.0,0.6027,1.0,0.0,0.7999,0.0009,0.6795
adult_targeted_flip_krum,0.8056,0.4964,0.852,0.0136,0.435,0.6152,0.0,0.7999,0.0026,0.5028
adult_targeted_flip_median,0.842,0.6753,0.8949,0.0241,0.4025,0.3402,0.0,0.7999,0.0036,0.5154
adult_targeted_flip_only,0.7555,0.0353,0.8806,0.0019,1.2535,0.982,0.0,0.7999,0.0009,0.0285
adult_targeted_flip_trimmed,0.8417,0.6701,0.8945,0.0238,0.4026,0.3542,0.0,0.7999,0.0038,0.5146
