experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.8256,0.6902,0.8967,0.0235,0.4511,0.0,0.0,0.7999,0.0048,0.2111
adult_dp_local_adaptive,0.7613,0.6411,0.8814,0.0162,0.4466,0.0,3.746,0.7999,0.0061,0.4733
adult_dp_local_eps1,0.7335,0.6144,0.8718,0.0136,0.4856,0.0,1.3182,0.7999,0.0059,0.5001
adult_dp_local_eps2,0.752,0.6321,0.8802,0.0154,0.4628,0.0,3.9559,0.7999,0.0068,0.4069
adult_dp_local_eps5,0.7784,0.6555,0.8867,0.0182,0.4402,0.0,22.6747,0.7999,0.0071,0.3721
adult_dp_server_fixed,0.7217,0.6162,0.8702,0.0181,0.5874,0.0,231.0355,0.8005,0.0034,0.664
adult_feature_poison_clip,0.8056,0.6827,0.8991,0.0213,0.5968,0.1944,0.0,0.8058,0.0013,0.6794
adult_feature_poison_krum,0.7978,0.6349,0.8655,0.0211,0.4385,0.2022,0.0,0.8058,0.0055,0.5282
adult_feature_poison_median,0.8167,0.6902,0.8989,0.0223,0.4225,0.1833,0.0,0.8058,0.0036,0.535
adult_feature_poison_only,0.8236,0.6905,0.8961,0.023,0.4766,0.1764,0.0,0.8058,0.0043,0.199
adult_feature_poison_trimmed,0.815,0.6881,0.8986,0.0227,0.4221,0.185,0.0,0.8058,0.0037,0.5347
adult_final_system,0.753,0.6292,0.8763,0.0145,0.4535,0.247,3.9559,0.7999,0.006,0.4806
adult_label_flip_clip,0.8061,0.6817,0.8954,0.0209,0.6175,0.1939,0.0,0.8058,0.001,0.6852
adult_label_flip_krum,0.8165,0.6505,0.8755,0.0231,0.4295,0.1835,0.0,0.8058,0.0042,0.5324
adult_label_flip_median,0.8134,0.6834,0.8953,0.0204,0.4621,0.1866,0.0,0.8058,0.0035,0.5902
adult_label_flip_only,0.8245,0.683,0.8897,0.0219,0.3775,0.1755,0.0,0.8058,0.0039,0.3446
adult_label_flip_trimmed,0.8163,0.6868,0.8955,0.0211,0.4666,0.1837,0.0,0.8058,0.0033,0.5954
adult_scaling_clip,0.8028,0.6818,0.8995,0.0219,0.5335,0.1972,0.0,0.8058,0.002,0.6497
adult_scaling_krum,0.7979,0.6569,0.8703,0.0209,0.4206,0.2021,0.0,0.8058,0.0043,0.3759
adult_scaling_median,0.8157,0.6899,0.8986,0.0228,0.3839,0.1843,0.0,0.8058,0.0039,0.4319
adult_scaling_only,0.8207,0.6858,0.8952,0.0234,0.514,0.1793,0.0,0.8058,0.0058,0.1868
adult_scaling_trimmed,0.8149,0.6872,0.8983,0.0228,0.3796,0.1851,0.0,0.8058,0.0046,0.4166
adult_sign_flip_clip,0.5319,0.5065,0.8557,0.0146,0.6928,0.4681,0.0,0.8058,0.0,0.6931
adult_sign_flip_krum,0.8165,0.6505,0.8755,0.0231,0.4295,0.1835,0.0,0.8058,0.0042,0.5324
adult_sign_flip_median,0.751,0.0,0.828,0.0,0.6747,0.249,0.0,0.8058,0.0001,0.6926
adult_sign_flip_only,0.2364,0.1483,0.1837,0.0154,0.7039,0.7636,0.0,0.8058,-0.0001,0.6924
adult_sign_flip_trimmed,0.7931,0.4935,0.831,0.0105,0.6853,0.2069,0.0,0.8058,0.0001,0.693
adult_targeted_flip_clip,0.751,0.0,0.8723,0.0,0.6027,1.0,0.0,0.8058,0.0009,0.6795
adult_targeted_flip_krum,0.751,0.0,0.5682,0.0,0.6001,1.0,0.0,0.8058,0.0012,0.3989
adult_targeted_flip_median,0.751,0.0,0.8721,0.0,0.4923,1.0,0.0,0.8058,0.0013,0.4798
adult_targeted_flip_only,0.7555,0.0353,0.8806,0.0019,1.2533,0.982,0.0,0.8058,0.0009,0.0285
adult_targeted_flip_trimmed,0.7548,0.0302,0.8867,0.0017,0.4644,0.9847,0.0,0.8058,0.002,0.5022
