experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.8241,0.6886,0.8932,0.6605,0.4752,0.0,0.0,0.4233,0.0041,0.2053
adult_dp_local_adaptive,0.7679,0.6423,0.8808,0.6435,0.5428,0.0,0.0,0.4625,0.008,0.2258
adult_dp_local_eps1,0.7424,0.62,0.8716,0.6464,0.6063,0.0,0.0,0.4756,0.0083,0.2263
adult_dp_local_eps2,0.7631,0.6387,0.8804,0.6456,0.6298,0.0,0.0,0.4609,0.0081,0.1839
adult_dp_local_eps5,0.788,0.6624,0.8865,0.6496,0.6379,0.0,0.0,0.4466,0.0082,0.1607
adult_dp_server_fixed,0.7262,0.6167,0.8658,0.6448,0.583,0.0,0.0,0.5308,0.0032,0.6619
adult_feature_poison_clip,0.8054,0.6806,0.8974,0.663,0.5925,0.1946,0.0,0.5267,0.0012,0.6778
adult_feature_poison_krum,0.8062,0.648,0.8531,0.6426,0.4546,0.1938,0.0,0.5082,0.0038,0.5244
adult_feature_poison_median,0.8178,0.6886,0.8951,0.6665,0.4208,0.1822,0.0,0.4993,0.0035,0.528
adult_feature_poison_only,0.8235,0.6865,0.8941,0.6619,0.4727,0.1765,0.0,0.4236,0.0041,0.2029
adult_feature_poison_trimmed,0.8185,0.6904,0.896,0.6652,0.4184,0.1815,0.0,0.4985,0.0039,0.5256
adult_final_system,0.7658,0.6365,0.878,0.6489,0.4386,0.2342,0.0,0.481,0.0062,0.4606
adult_label_flip_clip,0.7973,0.6734,0.8901,0.6539,0.6133,0.2027,0.0,0.5213,0.0008,0.6834
adult_label_flip_krum,0.8271,0.6437,0.8684,0.639,0.4205,0.1729,0.0,0.4799,0.0041,0.5151
adult_label_flip_median,0.8198,0.687,0.8909,0.6562,0.4544,0.1802,0.0,0.5031,0.0028,0.5775
adult_label_flip_only,0.8265,0.6815,0.8845,0.6582,0.3892,0.1735,0.0,0.4366,0.0035,0.3122
adult_label_flip_trimmed,0.8122,0.6806,0.8894,0.6592,0.4621,0.1878,0.0,0.5044,0.003,0.584
adult_scaling_clip,0.797,0.6748,0.8968,0.6629,0.5403,0.203,0.0,0.5261,0.002,0.6522
adult_scaling_krum,0.7963,0.6515,0.867,0.6662,0.4268,0.2037,0.0,0.4684,0.0034,0.3754
adult_scaling_median,0.8178,0.6888,0.8946,0.6682,0.4093,0.1822,0.0,0.4942,0.0039,0.5035
adult_scaling_only,0.8147,0.6808,0.8918,0.6683,0.5397,0.1853,0.0,0.4259,0.0051,0.1867
adult_scaling_trimmed,0.811,0.6826,0.8949,0.6687,0.3869,0.189,0.0,0.4792,0.0046,0.4276
adult_sign_flip_clip,0.7548,0.0302,0.8374,0.5498,0.6906,0.2452,0.0,0.5607,-0.0,0.6931
adult_sign_flip_krum,0.8271,0.6437,0.8684,0.639,0.4205,0.1729,0.0,0.4799,0.0041,0.5151
adult_sign_flip_median,0.8294,0.6616,0.8802,0.6569,0.5109,0.1706,0.0,0.5328,0.0023,0.6319
adult_sign_flip_only,0.7232,0.0036,0.1873,0.5374,0.6906,0.2768,0.0,0.4385,0.0,0.6931
adult_sign_flip_trimmed,0.7863,0.3597,0.8275,0.5866,0.6816,0.2137,0.0,0.5588,-0.0,0.693
adult_targeted_flip_clip,0.7548,0.0302,0.8749,0.5498,0.6029,0.9847,0.0,0.5315,0.0008,0.6806
adult_targeted_flip_krum,0.751,0.0,0.5582,0.547,0.5993,1.0,0.0,0.4579,0.0007,0.4069
adult_targeted_flip_median,0.7668,0.1223,0.8606,0.5571,0.4556,0.9348,0.0,0.4977,0.002,0.5044
adult_targeted_flip_only,0.7658,0.113,0.873,0.5568,1.0149,0.9401,0.0,0.2901,-0.0001,0.0595
adult_targeted_flip_trimmed,0.7597,0.0681,0.8831,0.5536,0.4474,0.9647,0.0,0.491,0.0018,0.5084
