experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
adult_baseline,0.8241,0.6886,0.8932,0.6605,0.4752,0.0,0.0,0.4234,0.0041,0.2053
adult_dp_local_adaptive,0.7679,0.6423,0.8808,0.6435,0.5428,0.0,0.0,0.4625,0.008,0.2258
adult_dp_local_eps1,0.7424,0.62,0.8716,0.6464,0.6063,0.0,0.0,0.4756,0.0083,0.2263
adult_dp_local_eps2,0.7631,0.6387,0.8804,0.6456,0.6298,0.0,0.0,0.4609,0.0081,0.1839
adult_dp_local_eps5,0.788,0.6624,0.8865,0.6496,0.6379,0.0,0.0,0.4466,0.0082,0.1607
adult_dp_server_adaptive,0.2642,0.403,0.6405,0.4523,0.7224,0.0,0.0,0.459,0.0008,0.6905
adult_dp_server_fixed,0.2563,0.4004,0.5119,0.459,1.7337,0.0,0.0,0.5191,0.0002,0.4063
adult_feature_poison_clip,0.8167,0.6883,0.8965,0.6643,0.4169,0.1833,0.0,0.4964,0.0039,0.5243
adult_feature_poison_krum,0.8253,0.633,0.8632,0.6322,0.736,0.1747,0.0,0.3793,0.0064,0.1602
adult_feature_poison_median,0.8185,0.6805,0.8923,0.6698,0.4715,0.1815,0.0,0.4266,0.0038,0.212
adult_feature_poison_only,0.8235,0.6865,0.8941,0.6619,0.4727,0.1765,0.0,0.4236,0.0041,0.2029
adult_feature_poison_trimmed,0.8231,0.6859,0.8931,0.6672,0.4703,0.1769,0.0,0.4245,0.0042,0.2089
adult_final_system,0.7704,0.6364,0.8742,0.6416,0.5003,0.2296,0.0,0.4573,0.0073,0.2524
adult_label_flip_clip,0.8132,0.6803,0.8896,0.6579,0.4528,0.1868,0.0,0.5015,0.0032,0.5735
adult_label_flip_krum,0.8253,0.633,0.8632,0.6322,0.736,0.1747,0.0,0.3793,0.0064,0.1602
adult_label_flip_median,0.824,0.678,0.8857,0.6614,0.3867,0.176,0.0,0.4387,0.0035,0.3152
adult_label_flip_only,0.8265,0.6815,0.8845,0.6582,0.3892,0.1735,0.0,0.4366,0.0035,0.3122
adult_label_flip_trimmed,0.8228,0.676,0.8845,0.6619,0.3871,0.1772,0.0,0.4378,0.0035,0.3198
adult_scaling_clip,0.8197,0.692,0.8958,0.6667,0.4154,0.1803,0.0,0.4964,0.0038,0.5204
adult_scaling_krum,0.7648,0.6261,0.851,0.6314,0.897,0.2352,0.0,0.4465,0.0013,0.1698
adult_scaling_median,0.8251,0.6733,0.8864,0.6559,0.6418,0.1749,0.0,0.4043,0.0064,0.148
adult_scaling_only,0.816,0.6768,0.8502,0.6584,16.0047,0.184,0.0,0.3975,0.0054,0.0086
adult_scaling_trimmed,0.82,0.6849,0.8696,0.6634,7.2135,0.18,0.0,0.3989,0.0035,0.0169
adult_sign_flip_clip,0.7688,0.1581,0.8106,0.5617,0.6857,0.2312,0.0,0.5605,-0.0,0.6931
adult_sign_flip_krum,0.8057,0.6324,0.8538,0.6388,0.5484,0.1943,0.0,0.4214,0.0039,0.2369
adult_sign_flip_median,0.8268,0.6735,0.88,0.6496,0.3947,0.1732,0.0,0.4461,0.0055,0.3178
adult_sign_flip_only,0.6942,0.5728,0.8169,0.6496,3.545,0.3058,0.0,0.4778,-0.0044,0.0694
adult_sign_flip_trimmed,0.2684,0.3945,0.5389,0.4548,2.1561,0.7316,0.0,0.5902,-0.0035,0.3237
adult_targeted_flip_clip,0.7565,0.0442,0.8822,0.5515,0.451,0.9774,0.0,0.4913,0.0018,0.5062
adult_targeted_flip_krum,0.751,0.0,0.5622,0.547,4.3837,1.0,0.0,0.2023,0.0,0.0001
adult_targeted_flip_median,0.76,0.0706,0.8432,0.5536,1.3034,0.9634,0.0,0.2423,0.0007,0.0292
adult_targeted_flip_only,0.7658,0.113,0.873,0.5568,1.015,0.9401,0.0,0.2901,-0.0001,0.0595
adult_targeted_flip_trimmed,0.757,0.0481,0.8663,0.552,1.2927,0.9754,0.0,0.2519,0.0006,0.0272
