experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
credit_baseline,0.9963,0.4439,0.9585,0.5325,0.0124,0.0,0.0,0.2632,-0.0002,0.0107
credit_dp_local_adaptive,0.9961,0.423,0.9468,0.5325,0.0375,0.0,0.0,0.4389,-0.0001,0.1391
credit_dp_local_eps1,0.9959,0.3916,0.9309,0.5325,0.0432,0.0,0.0,0.4591,-0.0001,0.1578
credit_dp_local_eps2,0.9962,0.4282,0.9568,0.5325,0.0353,0.0,0.0,0.4373,-0.0001,0.132
credit_dp_local_eps5,0.9962,0.4386,0.9751,0.5325,0.0307,0.0,0.0,0.4186,-0.0001,0.1159
credit_dp_server_fixed,0.9963,0.4491,0.9672,0.5325,0.011,0.0,0.0,0.2694,-0.0002,0.0125
credit_feature_poison_clip,0.9963,0.4439,0.9721,0.5325,0.5597,0.0037,0.0,0.5092,-0.0,0.6826
credit_feature_poison_krum,0.9961,0.4178,0.8885,0.5325,0.13,0.0039,0.0,0.4948,-0.0001,0.3653
credit_feature_poison_median,0.9963,0.4491,0.9775,0.5325,0.2525,0.0037,0.0,0.4885,0.0,0.5258
credit_feature_poison_only,0.9963,0.4439,0.96,0.5325,0.0112,0.0037,0.0,0.2619,-0.0002,0.0104
credit_feature_poison_trimmed,0.9963,0.4491,0.9786,0.5325,0.2658,0.0037,0.0,0.4869,0.0,0.539
credit_final_system,0.996,0.4073,0.9094,0.5329,0.261,0.004,0.0,0.5488,0.0,0.5368
credit_label_flip_clip,0.9963,0.4491,0.9642,0.5325,0.586,0.0037,0.0,0.4967,-0.0,0.6864
credit_label_flip_krum,0.9961,0.423,0.9135,0.5325,0.1184,0.0039,0.0,0.4917,-0.0001,0.3445
credit_label_flip_median,0.9963,0.4491,0.9678,0.5325,0.244,0.0037,0.0,0.497,0.0001,0.5182
credit_label_flip_only,0.9961,0.4178,0.9258,0.5326,0.0405,0.0039,0.0,0.4519,-0.0001,0.1519
credit_label_flip_trimmed,0.9963,0.4491,0.9591,0.5325,0.3049,0.0037,0.0,0.495,0.0,0.5727
credit_scaling_clip,0.9963,0.4491,0.9786,0.5325,0.2952,0.0037,0.0,0.4932,0.0001,0.5645
credit_scaling_krum,0.9961,0.4178,0.8935,0.5325,0.13,0.0039,0.0,0.4919,-0.0001,0.3654
credit_scaling_median,0.9963,0.4491,0.9808,0.5325,0.0187,0.0037,0.0,0.3657,-0.0001,0.0704
credit_scaling_only,0.9963,0.4439,0.965,0.5325,0.012,0.0037,0.0,0.2079,-0.0002,0.001
credit_scaling_trimmed,0.9963,0.4491,0.9805,0.5325,0.0128,0.0037,0.0,0.3322,-0.0002,0.039
credit_sign_flip_clip,0.9961,0.4178,0.8754,0.5328,0.6841,0.0039,0.0,0.538,-0.0,0.6931
credit_sign_flip_krum,0.9961,0.4178,0.8917,0.5325,0.1329,0.0039,0.0,0.4901,-0.0001,0.3704
credit_sign_flip_median,0.9962,0.4386,0.9699,0.5325,0.3058,0.0038,0.0,0.4696,0.0001,0.5743
credit_sign_flip_only,0.9933,0.0,0.0966,0.468,0.7242,0.0067,0.0,0.5407,0.0,0.6927
credit_sign_flip_trimmed,0.9961,0.4178,0.8834,0.5324,0.6547,0.0039,0.0,0.534,-0.0,0.6924
credit_targeted_flip_clip,0.9957,0.3655,0.9289,0.5333,0.5284,0.2857,0.0,0.5252,-0.0,0.6766
credit_targeted_flip_krum,0.9933,0.0104,0.2274,0.5333,0.0896,0.9796,0.0,0.5144,0.0,0.2763
credit_targeted_flip_median,0.9963,0.4439,0.9681,0.5325,0.1536,0.1327,0.0,0.4901,-0.0001,0.4058
credit_targeted_flip_only,0.996,0.4125,0.9301,0.5327,0.005,0.1939,0.0,0.2131,-0.0001,0.0033
credit_targeted_flip_trimmed,0.9962,0.4334,0.9579,0.5326,0.1865,0.1531,0.0,0.4975,-0.0,0.4528
