experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
credit_baseline,0.9963,0.4491,0.9584,0.5325,0.0173,0.0,0.0,0.3702,-0.0001,0.0605
credit_dp_local_adaptive,0.9933,0.0,0.2217,0.5333,0.1051,0.0,0.0,0.5052,0.0001,0.2986
credit_dp_local_eps1,0.9933,0.0,0.0695,0.5333,0.1235,0.0,0.0,0.511,0.0002,0.3288
credit_dp_local_eps2,0.9933,0.0,0.1744,0.5333,0.097,0.0,0.0,0.5042,0.0001,0.2806
credit_dp_local_eps5,0.9951,0.2715,0.691,0.5333,0.0766,0.0,0.0,0.4984,0.0001,0.244
credit_dp_server_adaptive,0.994,0.1097,0.5378,0.5175,0.6222,0.0,0.0,0.5493,0.0,0.6885
credit_dp_server_fixed,0.996,0.4021,0.9233,0.5325,0.2558,0.0,0.0,0.5105,0.0001,0.5187
credit_feature_poison_clip,0.9963,0.4491,0.9642,0.5325,0.4851,0.0037,0.0,0.5208,0.0,0.6651
credit_feature_poison_krum,0.9961,0.4178,0.8808,0.5326,0.1696,0.0039,0.0,0.5238,0.0001,0.4264
credit_feature_poison_median,0.9963,0.4491,0.9631,0.5325,0.1793,0.0037,0.0,0.4881,0.0,0.4374
credit_feature_poison_only,0.9963,0.4491,0.9576,0.5325,0.0175,0.0037,0.0,0.3709,-0.0001,0.0609
credit_feature_poison_trimmed,0.9963,0.4491,0.9622,0.5325,0.1804,0.0037,0.0,0.4915,0.0,0.4393
credit_final_system,0.9933,0.0,0.0818,0.5333,0.3238,0.0067,0.0,0.5614,0.0002,0.5826
credit_label_flip_clip,0.9961,0.423,0.9363,0.5325,0.5396,0.0039,0.0,0.5338,0.0,0.6787
credit_label_flip_krum,0.9961,0.4178,0.8808,0.5326,0.1696,0.0039,0.0,0.5238,0.0001,0.4264
credit_label_flip_median,0.9962,0.4386,0.9474,0.5325,0.2299,0.0038,0.0,0.5127,0.0,0.5013
credit_label_flip_only,0.9962,0.4282,0.9388,0.5325,0.1011,0.0038,0.0,0.4719,-0.0,0.2997
credit_label_flip_trimmed,0.9962,0.4282,0.9409,0.5325,0.2866,0.0038,0.0,0.5244,0.0001,0.5554
credit_scaling_clip,0.9963,0.4491,0.9662,0.5325,0.3725,0.0037,0.0,0.5022,0.0,0.6177
credit_scaling_krum,0.9961,0.4178,0.8808,0.5326,0.1696,0.0039,0.0,0.5238,0.0001,0.4264
credit_scaling_median,0.9963,0.4491,0.9634,0.5325,0.1496,0.0037,0.0,0.4805,0.0,0.3936
credit_scaling_only,0.9963,0.4491,0.9625,0.5325,0.0079,0.0037,0.0,0.2316,-0.0002,0.0066
credit_scaling_trimmed,0.9963,0.4491,0.9653,0.5325,0.0794,0.0037,0.0,0.4526,-0.0001,0.2583
credit_sign_flip_clip,0.9961,0.4178,0.8843,0.5328,0.6849,0.0039,0.0,0.5097,-0.0,0.6931
credit_sign_flip_krum,0.9961,0.4178,0.8808,0.5326,0.1696,0.0039,0.0,0.5238,0.0001,0.4264
credit_sign_flip_median,0.9963,0.4439,0.9598,0.5325,0.2387,0.0037,0.0,0.4945,0.0,0.5119
credit_sign_flip_only,0.9933,0.0,0.4826,0.5333,0.6818,0.0067,0.0,0.5901,0.0,0.693
credit_sign_flip_trimmed,0.9961,0.4188,0.8819,0.5326,0.6595,0.0039,0.0,0.5219,-0.0,0.6926
credit_targeted_flip_clip,0.9945,0.188,0.6389,0.5333,0.4832,0.6327,0.0,0.5504,0.0001,0.6646
credit_targeted_flip_krum,0.9933,0.0,0.1253,0.5333,0.1461,1.0,0.0,0.5337,0.0002,0.3827
credit_targeted_flip_median,0.9961,0.4178,0.9232,0.5326,0.2431,0.1837,0.0,0.5152,0.0001,0.5161
credit_targeted_flip_only,0.9959,0.3864,0.8673,0.5326,0.0115,0.2449,0.0,0.4035,-0.0001,0.0445
credit_targeted_flip_trimmed,0.9958,0.3812,0.854,0.5333,0.219,0.2551,0.0,0.5278,0.0002,0.4898
