experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
credit_baseline,0.9963,0.4491,0.9585,0.5325,0.0179,0.0,0.0,0.3723,-0.0001,0.0632
credit_dp_local_adaptive,0.9935,0.0366,0.4391,0.5333,0.1685,0.0,0.0,0.5203,0.0002,0.4126
credit_dp_local_eps1,0.9933,0.0,0.0881,0.5333,0.2238,0.0,0.0,0.5338,0.0002,0.483
credit_dp_local_eps2,0.9933,0.0,0.2708,0.5333,0.1652,0.0,0.0,0.5218,0.0002,0.4071
credit_dp_local_eps5,0.9954,0.3185,0.7568,0.5332,0.1232,0.0,0.0,0.5096,0.0001,0.3421
credit_dp_server_adaptive,0.994,0.1097,0.5522,0.5295,0.6148,0.0,0.0,0.5516,0.0001,0.6879
credit_dp_server_fixed,0.9954,0.3185,0.7983,0.5326,0.123,0.0,0.0,0.4758,0.0004,0.3294
credit_feature_poison_clip,0.9963,0.4491,0.9616,0.5325,0.1831,0.0037,0.0,0.4929,0.0,0.4427
credit_feature_poison_krum,0.996,0.4021,0.8487,0.5326,0.0082,0.004,0.0,0.2567,-0.0001,0.0107
credit_feature_poison_median,0.9963,0.4491,0.9642,0.5325,0.0302,0.0037,0.0,0.3701,-0.0001,0.1029
credit_feature_poison_only,0.9963,0.4491,0.9577,0.5325,0.018,0.0037,0.0,0.3728,-0.0001,0.0635
credit_feature_poison_trimmed,0.9963,0.4491,0.9628,0.5325,0.027,0.0037,0.0,0.3733,-0.0001,0.094
credit_final_system,0.9933,0.0,0.0946,0.5333,0.2943,0.0067,0.0,0.5463,0.0002,0.5547
credit_label_flip_clip,0.9961,0.423,0.9297,0.5325,0.3502,0.0039,0.0,0.5316,0.0001,0.6017
credit_label_flip_krum,0.996,0.4021,0.8487,0.5326,0.0082,0.004,0.0,0.2567,-0.0001,0.0107
credit_label_flip_median,0.9963,0.4491,0.9598,0.5328,0.1506,0.0037,0.0,0.4524,-0.0002,0.3822
credit_label_flip_only,0.9962,0.4282,0.9383,0.5325,0.1015,0.0038,0.0,0.4723,-0.0,0.3006
credit_label_flip_trimmed,0.9962,0.4386,0.9508,0.5325,0.1314,0.0038,0.0,0.4664,-0.0001,0.3546
credit_scaling_clip,0.9963,0.4491,0.9623,0.5325,0.183,0.0037,0.0,0.4927,0.0,0.4426
credit_scaling_krum,0.9961,0.4178,0.9007,0.5325,0.0085,0.0039,0.0,0.2804,-0.0,0.0147
credit_scaling_median,0.9962,0.4386,0.943,0.5326,0.0081,0.0038,0.0,0.224,-0.0001,0.0043
credit_scaling_only,0.9979,0.5923,0.9331,0.5323,1.1781,0.0021,0.0,0.2014,-0.0003,0.0
credit_scaling_trimmed,0.9963,0.4543,0.9431,0.5324,0.4832,0.0037,0.0,0.2014,-0.0002,0.0001
credit_sign_flip_clip,0.9961,0.4178,0.8796,0.5328,0.6792,0.0039,0.0,0.5228,-0.0,0.693
credit_sign_flip_krum,0.9963,0.4439,0.9637,0.5331,0.0536,0.0037,0.0,0.379,-0.0,0.161
credit_sign_flip_median,0.9962,0.4386,0.9474,0.5325,0.0695,0.0038,0.0,0.4552,-0.0,0.2314
credit_sign_flip_only,0.994,0.1044,0.6668,0.5334,0.0634,0.006,0.0,0.2012,0.0,0.0002
credit_sign_flip_trimmed,0.9933,0.0052,0.1552,0.5407,0.2107,0.0067,0.0,0.4357,0.0004,0.4028
credit_targeted_flip_clip,0.9959,0.3969,0.8808,0.5326,0.2217,0.2245,0.0,0.5246,0.0001,0.4932
credit_targeted_flip_krum,0.9933,0.0,0.0533,0.5333,0.0352,1.0,0.0,0.4456,0.0,0.0083
credit_targeted_flip_median,0.9961,0.4178,0.9304,0.5326,0.0238,0.1837,0.0,0.4263,-0.0,0.0955
credit_targeted_flip_only,0.9958,0.3812,0.866,0.5326,0.012,0.2551,0.0,0.4085,-0.0001,0.0474
credit_targeted_flip_trimmed,0.9959,0.3969,0.8794,0.5326,0.0158,0.2245,0.0,0.4177,-0.0001,0.0653
