experiment,accuracy,f1,auc,leakage,loss,asr,epsilon,mia,confidence_gap,entropy
credit_baseline,0.9963,0.4491,0.9584,0.0008,0.0173,0.0,0.0,0.8,-0.0001,0.0605
credit_dp_local_adaptive,0.9933,0.0,0.2612,0.0009,0.2183,0.0,15.4331,0.8,0.0002,0.4846
credit_dp_local_eps1,0.9933,0.0,0.0678,0.0013,0.2578,0.0,1.3182,0.8,0.0002,0.5257
credit_dp_local_eps2,0.9933,0.0,0.1589,0.001,0.2104,0.0,3.9559,0.8,0.0002,0.4745
credit_dp_local_eps5,0.995,0.2559,0.6536,0.0006,0.1801,0.0,22.6747,0.8,0.0002,0.4378
credit_dp_server_fixed,0.996,0.4021,0.9346,0.001,0.2691,0.0,0.0,0.7991,0.0,0.5321
credit_feature_poison_clip,0.9963,0.4491,0.9681,0.0007,0.4853,0.0037,0.0,0.8004,0.0,0.6652
credit_feature_poison_krum,0.996,0.4073,0.8651,0.0003,0.1738,0.004,0.0,0.8004,0.0001,0.432
credit_feature_poison_median,0.9963,0.4491,0.9633,0.0008,0.1811,0.0037,0.0,0.8004,0.0,0.4399
credit_feature_poison_only,0.9963,0.4491,0.9578,0.0007,0.0189,0.0037,0.0,0.8004,-0.0001,0.0675
credit_feature_poison_trimmed,0.9963,0.4491,0.964,0.0008,0.1833,0.0037,0.0,0.8004,0.0,0.4431
credit_final_system,0.9933,0.0,0.1061,0.0011,0.3533,0.0067,3.9559,0.8,0.0002,0.603
credit_label_flip_clip,0.9962,0.4334,0.9387,0.0006,0.5638,0.0038,0.0,0.8004,0.0,0.683
credit_label_flip_krum,0.9961,0.4178,0.8793,0.0004,0.1751,0.0039,0.0,0.8004,0.0,0.4331
credit_label_flip_median,0.9962,0.4386,0.9481,0.0006,0.303,0.0038,0.0,0.8004,0.0,0.5681
credit_label_flip_only,0.9962,0.4282,0.939,0.0007,0.1566,0.0038,0.0,0.8004,0.0,0.3967
credit_label_flip_trimmed,0.9962,0.4334,0.94,0.0005,0.335,0.0038,0.0,0.8004,0.0001,0.5915
credit_scaling_clip,0.9963,0.4491,0.9665,0.0009,0.3559,0.0037,0.0,0.8004,0.0,0.6081
credit_scaling_krum,0.9961,0.4178,0.8884,0.0005,0.0314,0.0039,0.0,0.8004,-0.0001,0.1266
credit_scaling_median,0.9963,0.4491,0.9674,0.0009,0.07,0.0037,0.0,0.8004,-0.0001,0.2352
credit_scaling_only,0.9963,0.4491,0.9632,0.0009,0.0079,0.0037,0.0,0.8004,-0.0002,0.0029
credit_scaling_trimmed,0.9963,0.4491,0.9658,0.0009,0.0653,0.0037,0.0,0.8004,-0.0001,0.2238
credit_sign_flip_clip,0.9952,0.288,0.7308,0.0007,0.6913,0.0048,0.0,0.8004,0.0,0.6931
credit_sign_flip_krum,0.9962,0.4282,0.945,0.0006,0.1895,0.0038,0.0,0.8004,0.0,0.4516
credit_sign_flip_median,0.9948,0.2245,0.6917,0.0009,0.686,0.0052,0.0,0.8004,0.0,0.6931
credit_sign_flip_only,0.9933,0.0,0.0367,0.0008,0.7001,0.0067,0.0,0.8004,0.0,0.6931
credit_sign_flip_trimmed,0.9958,0.376,0.8233,0.0007,0.6903,0.0042,0.0,0.8004,0.0,0.6931
credit_targeted_flip_clip,0.9941,0.1201,0.4955,0.0002,0.4927,0.7653,0.0,0.8004,0.0001,0.6674
credit_targeted_flip_krum,0.9933,0.0,0.1253,0.0002,0.1461,1.0,0.0,0.8004,0.0002,0.3827
credit_targeted_flip_median,0.9947,0.2141,0.6739,0.0002,0.2235,0.5816,0.0,0.8004,0.0002,0.4937
credit_targeted_flip_only,0.9957,0.3551,0.8144,0.0004,0.0118,0.3061,0.0,0.8004,0.0,0.0389
credit_targeted_flip_trimmed,0.9949,0.2402,0.7539,0.0002,0.2215,0.5306,0.0,0.8004,0.0002,0.4918
